2.190586156913809646e-09,5.286060513753909618e-06,2.438607916701585054e-04,1.236661046277731657e-04,9.934697300195693970e-05,7.805397035554051399e-04,1.429897150956094265e-03,1.004404504783451557e-03,9.634728776291012764e-04,3.598018083721399307e-03
6.068126445768484700e-09,4.428739885042887181e-06,3.022537857759743929e-04,3.351015911903232336e-04,7.353047840297222137e-05,8.442370453849434853e-04,1.776337972842156887e-03,1.325218589045107365e-03,1.871794345788657665e-03,4.976021591573953629e-03
2.240736068914728207e-11,3.587717287700797897e-07,8.351482392754405737e-06,-1.468149421270936728e-04,-2.019433304667472839e-05,3.312014086986891925e-05,-6.779321702197194099e-04,-1.976657658815383911e-04,-7.077678455971181393e-04,8.997719123726710677e-05
1.035006635952129272e-09,1.744749965837399941e-06,9.154210420092567801e-05,3.439193824306130409e-05,2.177960705012083054e-04,2.588659699540585279e-04,2.048759488388895988e-04,3.225385444238781929e-04,7.716986583545804024e-04,2.816030289977788925e-03
4.864531000237093394e-09,5.093572212899744045e-07,8.269093814305961132e-05,1.810549292713403702e-05,7.729046046733856201e-06,6.506857462227344513e-04,8.774999296292662621e-04,5.924429278820753098e-04,1.342822448350489140e-03,2.875515259802341461e-03
1.343481237370269810e-08,3.579353688110131770e-06,3.050874802283942699e-04,8.671964751556515694e-04,1.353830331936478615e-03,1.517592929303646088e-03,2.219547051936388016e-03,2.015680074691772461e-03,3.841965924948453903e-03,8.467153646051883698e-03
1.258119919356204264e-08,1.575087117089424282e-05,4.144198028370738029e-04,7.119830697774887085e-04,1.038334565237164497e-03,1.631340477615594864e-03,2.571866847574710846e-03,2.728116232901811600e-03,4.908367060124874115e-03,1.331434492021799088e-02
1.947306316196772968e-09,9.704635886009782553e-07,8.145096944645047188e-05,1.048520789481699467e-05,-5.129438359290361404e-04,4.093449970241636038e-04,6.211419822648167610e-04,6.710591260343790054e-04,9.913189569488167763e-04,3.138339379802346230e-03
1.040128339013790537e-08,1.619383624529291410e-06,1.342217001365497708e-04,-5.021935794502496719e-05,-3.050749655812978745e-04,6.111960974521934986e-04,9.701187955215573311e-04,1.628582016564905643e-03,5.347646307200193405e-03,1.287864148616790771e-02
3.791751979065338674e-08,2.916473204095382243e-05,7.553710602223873138e-04,3.167807823047041893e-03,2.999766496941447258e-03,5.207287147641181946e-03,7.301160134375095367e-03,6.149964872747659683e-03,6.565624848008155823e-03,1.430993899703025818e-02
1.934822257965151948e-08,3.309578005428193137e-06,3.710059972945600748e-04,6.169950356706976891e-04,1.595660345628857613e-03,2.993644447997212410e-03,4.465830046683549881e-03,3.936590161174535751e-03,5.199627485126256943e-03,1.292985305190086365e-02
2.111626873357863587e-09,2.369951971559203230e-06,1.592229236848652363e-04,1.340686285402625799e-04,-4.147877916693687439e-05,5.494590732268989086e-04,1.056529697962105274e-03,7.683191215619444847e-04,1.582200755365192890e-03,2.691649366170167923e-03
3.410186799612802133e-09,2.829943241522414610e-06,2.039642276940867305e-04,2.384699473623186350e-04,5.354827735573053360e-04,6.516107823699712753e-04,1.251158886589109898e-03,1.605958561412990093e-03,3.030463121831417084e-03,6.258234847337007523e-03
2.087832484676255262e-08,3.644271419034339488e-05,7.180632092058658600e-04,1.449995324946939945e-03,1.087806886062026024e-03,2.392943715676665306e-03,3.040484152734279633e-03,2.767735626548528671e-03,3.638468217104673386e-03,1.570582017302513123e-02
2.484122596513316239e-08,1.069139761966653168e-05,4.584923153743147850e-04,1.653372659347951412e-03,1.409349730238318443e-03,2.897227182984352112e-03,3.992201760411262512e-03,2.818195149302482605e-03,3.754122648388147354e-03,8.921458385884761810e-03
2.249058717040952615e-08,5.123637492943089455e-06,4.838040040340274572e-04,8.772126166149973869e-04,6.803541909903287888e-04,2.052423311397433281e-03,3.879667725414037704e-03,3.848182968795299530e-03,7.513619959354400635e-03,1.285548135638237000e-02
1.247236358636882869e-08,2.395625779172405601e-05,6.865258328616619110e-04,1.078693894669413567e-03,1.812319504097104073e-03,3.052370157092809677e-03,4.096677061170339584e-03,6.560511421412229538e-03,7.467272691428661346e-03,1.330459211021661758e-02
1.162088381079229293e-08,8.936996891861781478e-06,2.539989072829484940e-04,2.938573306892067194e-04,5.398064386099576950e-04,1.450947253033518791e-03,2.146857324987649918e-03,1.302406308241188526e-03,1.843661419115960598e-03,4.092502873390913010e-03
5.767227584385636874e-09,4.864712991548003629e-06,3.035066474694758654e-04,2.583784807939082384e-04,4.567427095025777817e-04,1.268698484636843204e-03,1.839602715335786343e-03,1.236993004567921162e-03,1.778387580998241901e-03,4.555888008326292038e-03
3.190381292483834841e-10,7.402749702123401221e-07,4.919414641335606575e-05,-1.435638259863480926e-04,-9.156111627817153931e-05,1.418976462446153164e-04,-3.941555041819810867e-05,-1.536367926746606827e-05,-2.686842344701290131e-05,9.004874737001955509e-04
2.389478126474386954e-08,1.197594156110426411e-05,4.346481582615524530e-04,1.023136428557336330e-03,1.212929608300328255e-03,2.555507700890302658e-03,4.157663322985172272e-03,3.207377623766660690e-03,4.054008051753044128e-03,1.114192325621843338e-02
1.220667567025657263e-09,1.623728348931763321e-05,4.246795433573424816e-04,3.080004535149782896e-04,1.009791158139705658e-04,3.138220054097473621e-04,-1.918579218909144402e-04,3.682177048176527023e-04,2.441508695483207703e-04,2.138540148735046387e-03
2.186318015517940694e-09,4.996727057005045936e-06,4.053549200762063265e-04,4.481742798816412687e-04,3.484261687844991684e-04,4.004751390311866999e-04,3.986574010923504829e-04,2.696786541491746902e-04,5.710528930649161339e-04,2.304444322362542152e-03
9.560473523961832143e-10,3.280751843703910708e-05,2.671826223377138376e-04,1.791410613805055618e-04,-2.659014426171779633e-04,2.375128678977489471e-04,1.284565078094601631e-04,2.230583922937512398e-04,2.793924650177359581e-04,1.821107463911175728e-03
5.901671595864854680e-09,1.127379946410655975e-04,1.221236423589289188e-03,8.011850295588374138e-04,3.271088935434818268e-04,5.864895647391676903e-04,-1.879862975329160690e-05,1.246573752723634243e-03,9.405839955434203148e-04,3.350538667291402817e-03
1.091558510246670721e-09,1.065335368366504554e-06,1.705807517282664776e-04,7.835665019229054451e-05,-1.799496822059154510e-04,1.325233606621623039e-04,-2.031106268987059593e-04,-1.646563177928328514e-04,6.301654502749443054e-05,1.929617137648165226e-03
1.205729405207023319e-09,6.352125183184398338e-06,3.635679895523935556e-04,4.414093273226171732e-04,7.280700374394655228e-04,2.647791989147663116e-04,-5.990033969283103943e-05,-2.546003088355064392e-05,1.734021352604031563e-04,2.166700782254338264e-03
1.040341701674663000e-09,4.406158404890447855e-05,3.509720263537019491e-04,2.629692025948315859e-04,-1.476674806326627731e-04,2.762549847830086946e-04,2.457607770338654518e-04,3.835355164483189583e-04,2.867783186957240105e-04,1.750816474668681622e-03
1.339106492359576350e-09,5.017112562200054526e-05,3.138142928946763277e-04,2.732223074417561293e-04,-1.608796883374452591e-04,3.386361349839717150e-04,2.276086015626788139e-04,3.358796238899230957e-04,4.717960255220532417e-04,2.195898443460464478e-03
7.127674561679953058e-10,4.371954128146171570e-05,2.855196653399616480e-04,2.175979316234588623e-04,-1.501883380115032196e-04,2.145752805517986417e-04,8.411344606429338455e-05,2.679630415514111519e-04,1.984834671020507812e-05,1.220456790179014206e-03
1.145976424865580157e-09,5.108240202389424667e-06,3.357754612807184458e-04,1.795790158212184906e-04,3.944779746234416962e-05,2.337220648769289255e-04,-1.347941579297184944e-04,3.690163139253854752e-04,3.980491310358047485e-04,2.372142393141984940e-03
2.250339026232950346e-09,3.799677642746246420e-06,4.013346915598958731e-04,3.260902303736656904e-04,1.931956503540277481e-04,2.946570457424968481e-04,2.499172696843743324e-04,1.654574880376458168e-04,3.700355300679802895e-04,2.402453683316707611e-03
2.350638794723636238e-09,6.587932148249819875e-05,1.303630182519555092e-03,1.112523954361677170e-03,5.021833349019289017e-04,4.172563494648784399e-04,3.009395441040396690e-04,4.862209316343069077e-04,1.030994462780654430e-03,1.991361379623413086e-03
7.298397441957149567e-10,5.356103793019428849e-05,3.617808106355369091e-04,2.954391238745301962e-04,-1.116041094064712524e-04,2.952159557025879622e-04,2.202953910455107689e-04,3.863173769786953926e-04,2.097021788358688354e-04,1.545813051052391529e-03
2.130833287594668946e-09,4.643676948035135865e-05,1.151349279098212719e-03,1.053622690960764885e-03,4.055520985275506973e-04,3.868377825710922480e-04,2.900630934163928032e-04,4.090132424607872963e-04,9.107481455430388451e-04,1.962372567504644394e-03
1.014840034230246602e-08,6.177821887831669301e-06,9.521842002868652344e-04,2.180310199037194252e-03,2.472931751981377602e-03,2.048882655799388885e-03,3.175035119056701660e-03,2.388421446084976196e-03,2.789789810776710510e-03,4.655766766518354416e-03
3.280010707484848353e-09,2.925762964878231287e-05,6.536684231832623482e-04,1.066560158506035805e-03,1.199563266709446907e-03,1.687010517343878746e-03,2.354810480028390884e-03,2.575501799583435059e-03,2.124215941876173019e-03,3.242197912186384201e-03
8.068783863279804791e-09,4.950020411342848092e-06,4.726331389974802732e-04,8.144780294969677925e-04,9.782740380614995956e-04,1.215226366184651852e-03,1.733649405650794506e-03,2.050159499049186707e-03,2.269839402288198471e-03,6.953979842364788055e-03
2.854270819696580475e-09,1.821779733290895820e-06,3.520664467941969633e-04,1.097674947232007980e-03,1.884313067421317101e-03,8.843932300806045532e-04,2.095126546919345856e-03,2.001542598009109497e-03,2.409445121884346008e-03,3.557548159733414650e-03
5.298807170817099177e-09,4.637440724764019251e-06,3.932057588826864958e-04,7.766188355162739754e-04,1.035107532516121864e-03,1.079386565834283829e-03,2.768655773252248764e-03,2.925575710833072662e-03,2.738850656896829605e-03,3.508290275931358337e-03
6.725409118502057026e-09,2.849844122465583496e-06,4.652200441341847181e-04,1.404361333698034286e-03,1.306112157180905342e-03,1.663265400566160679e-03,2.640044316649436951e-03,3.449099138379096985e-03,2.891253679990768433e-03,4.339130129665136337e-03
1.141281558147966280e-08,8.227965445257723331e-04,3.837698604911565781e-03,2.024107379838824272e-03,1.688391203060746193e-03,1.123477355577051640e-03,4.350024973973631859e-04,2.374656964093446732e-03,1.221462036482989788e-03,4.158717114478349686e-03
4.411048859509492104e-09,4.307019025873159990e-06,4.504730168264359236e-04,9.737978689372539520e-04,1.207834342494606972e-03,1.068159472197294235e-03,1.426930422894656658e-03,1.916544628329575062e-03,1.932995975948870182e-03,4.167010542005300522e-03
3.539295745369486212e-09,4.070397153554949909e-06,2.386448031757026911e-04,4.421409394126385450e-04,5.508044268935918808e-04,6.770606269128620625e-04,1.574219320900738239e-03,1.379752182401716709e-03,1.636391854844987392e-03,3.157912986353039742e-03
2.588370229261727218e-08,9.673540262156166136e-06,9.454196551814675331e-04,1.847486011683940887e-03,1.421242719516158104e-03,2.165375975891947746e-03,4.145735874772071838e-03,3.483920823782682419e-03,4.222298972308635712e-03,9.006062522530555725e-03
7.092463061297848981e-09,1.298697839047235902e-06,2.617759164422750473e-04,4.275598621461540461e-04,5.086681339889764786e-04,7.270116475410759449e-04,2.022772096097469330e-03,1.917503192089498043e-03,2.965495456010103226e-03,7.115164771676063538e-03
1.105216362873306934e-08,5.825869266118388623e-06,5.313762230798602104e-04,8.646512869745492935e-04,8.363982196897268295e-04,1.177089288830757141e-03,2.278445288538932800e-03,2.238051500171422958e-03,2.562331035733222961e-03,6.850704550743103027e-03
1.034473129379875900e-08,2.650707529028295539e-06,7.559671066701412201e-04,2.424741163849830627e-03,2.514408668503165245e-03,2.594955498352646828e-03,4.797420930117368698e-03,4.478876013308763504e-03,4.336514044553041458e-03,4.760577809065580368e-03
1.083555911662870130e-08,2.042875848928815685e-06,2.649431116878986359e-04,4.356181307230144739e-04,6.430700886994600296e-04,1.190044800750911236e-03,2.655450254678726196e-03,2.395308110862970352e-03,3.417063970118761063e-03,8.270982652902603149e-03
9.603153827697497036e-10,8.841267344905645587e-07,5.704270442947745323e-04,1.086484175175428391e-03,2.476593712344765663e-03,8.567929617129266262e-04,1.792170922271907330e-03,3.961052279919385910e-03,3.420421853661537170e-03,1.920805079862475395e-03
1.740304966801886621e-08,4.024848294648109004e-06,7.043341174721717834e-04,1.119763008318841457e-03,1.281497767195105553e-03,1.905521377921104431e-03,3.445839509367942810e-03,2.952968701720237732e-03,3.503630869090557098e-03,7.296007592231035233e-03
5.680799386453827537e-09,1.868143385763687547e-06,5.741203203797340393e-04,1.040865550749003887e-03,1.308232778683304787e-03,1.178902923129498959e-03,2.359777223318815231e-03,2.191984094679355621e-03,2.139721065759658813e-03,3.653487190604209900e-03
7.007101565648099495e-09,2.943686695289216004e-06,3.236631455365568399e-04,5.301218479871749878e-04,5.828596185892820358e-04,1.234626048244535923e-03,2.580610569566488266e-03,1.894831540994346142e-03,2.826915122568607330e-03,6.730785593390464783e-03
2.007059185515913668e-09,3.321372616937878774e-07,1.861587224993854761e-04,7.830128306522965431e-04,2.246126299723982811e-03,8.590677171014249325e-04,2.783349715173244476e-03,3.672644495964050293e-03,3.833283204585313797e-03,1.868584426119923592e-03
7.258917467112269151e-09,2.181623813157784753e-06,5.788885755464434624e-04,1.307971891947090626e-03,1.762788975611329079e-03,1.649628044106066227e-03,3.161724656820297241e-03,3.184896893799304962e-03,2.977309282869100571e-03,4.150230903178453445e-03
2.095088191822469526e-08,1.516143947810633108e-05,1.333957887254655361e-03,2.683155471459031105e-03,2.828723518177866936e-03,3.410799428820610046e-03,4.359513986855745316e-03,3.544268663972616196e-03,3.462431486696004868e-03,5.690612830221652985e-03
6.410639130649542494e-09,1.125007747759809718e-05,7.242418359965085983e-04,1.376528525725007057e-03,1.377259148284792900e-03,1.272983965463936329e-03,2.097848802804946899e-03,1.725888228975236416e-03,1.827323227189481258e-03,4.367994144558906555e-03
8.767679915422377235e-09,1.176934233626525383e-06,4.654466465581208467e-04,5.133510567247867584e-04,6.009943317621946335e-04,7.596588693559169769e-04,2.071705646812915802e-03,2.212473191320896149e-03,2.784688025712966919e-03,9.059752337634563446e-03
1.817770467482660024e-08,1.968766810023225844e-05,1.330814673565328121e-03,3.201699815690517426e-03,2.713097026571631432e-03,2.009812276810407639e-03,2.957815770059823990e-03,2.932117786258459091e-03,2.949033863842487335e-03,4.576358478516340256e-03
6.227112159251646517e-09,5.657141628034878522e-06,3.707038413267582655e-04,8.839158108457922935e-04,1.683728536590933800e-03,1.805679406970739365e-03,4.140070639550685883e-03,4.171063192188739777e-03,2.991913352161645889e-03,2.140525961294770241e-03
7.411501190546232465e-09,1.026777681545354426e-06,2.344255626667290926e-04,4.969048313796520233e-04,5.342152435332536697e-04,8.837602799758315086e-04,1.740196137689054012e-03,1.297189272008836269e-03,2.290890552103519440e-03,6.276119966059923172e-03
8.107195803574995807e-09,7.658629328943789005e-06,8.439454250037670135e-04,1.951006473973393440e-03,2.367028268054127693e-03,1.809859997592866421e-03,3.207715228199958801e-03,3.142688423395156860e-03,3.293178509920835495e-03,5.239750258624553680e-03
4.944557208119704228e-09,6.831759947090176865e-06,9.234502213075757027e-04,2.108244691044092178e-03,2.389159286394715309e-03,1.441912492737174034e-03,2.906719222664833069e-03,2.889852505177259445e-03,2.812847960740327835e-03,3.795327153056859970e-03
8.110396798599595058e-09,5.141496876603923738e-05,2.733734203502535820e-03,3.526053391396999359e-03,2.212211722508072853e-03,1.200785627588629723e-03,1.959493849426507950e-03,1.395725994370877743e-03,1.422263798303902149e-03,4.104100633412599564e-03
9.786680799095393013e-09,2.091829992423299700e-05,1.375383697450160980e-03,2.336270641535520554e-03,1.868818653747439384e-03,1.798677607439458370e-03,2.617037389427423477e-03,2.392752561718225479e-03,3.001822158694267273e-03,4.757538903504610062e-03
4.962696475985239886e-09,2.762306394288316369e-06,2.602411550469696522e-04,5.443113623186945915e-04,6.737925577908754349e-04,1.047447673045098782e-03,2.411101013422012329e-03,2.614561934024095535e-03,3.214391414076089859e-03,5.373059771955013275e-03
1.024549867167934281e-08,5.302487352309981361e-06,8.366731926798820496e-04,1.540923374705016613e-03,1.732934033498167992e-03,1.648888806812465191e-03,2.639813814312219620e-03,2.354975789785385132e-03,2.490137238055467606e-03,4.148490261286497116e-03
1.028924589974167247e-08,8.884971975930966437e-06,5.673031555488705635e-04,1.320883515290915966e-03,2.003269502893090248e-03,2.646804088726639748e-03,4.657380748540163040e-03,3.960062749683856964e-03,3.731478471308946609e-03,4.597837571054697037e-03
1.179907549442305026e-08,1.624341712158638984e-05,8.723569335415959358e-04,1.894032116979360580e-03,1.451845979318022728e-03,1.377642271108925343e-03,2.067291177809238434e-03,2.074349671602249146e-03,2.423843834549188614e-03,5.630959291011095047e-03
8.156279207582883828e-09,3.116188736385083757e-06,2.964905870612710714e-04,3.826729080174118280e-04,5.071691703051328659e-04,1.227526576258242130e-03,2.593141514807939529e-03,2.431068569421768188e-03,3.002359066158533096e-03,7.060065399855375290e-03
6.350886039285796869e-09,2.979756800414179452e-06,5.982896545901894569e-04,8.123347070068120956e-04,9.864817839115858078e-04,1.075359643436968327e-03,2.045389264822006226e-03,1.709947246126830578e-03,1.933835097588598728e-03,3.890667110681533813e-03
7.206633512168991729e-09,1.610085200809407979e-05,7.391851395368576050e-04,1.646447926759719849e-03,1.269047847017645836e-03,1.822598860599100590e-03,2.461024560034275055e-03,2.477388363331556320e-03,2.418482210487127304e-03,3.596968948841094971e-03
1.166783203387922185e-08,2.923228294093860313e-06,2.942243590950965881e-04,5.516791716217994690e-04,7.096992339938879013e-04,1.639081398025155067e-03,3.307365812361240387e-03,2.941264305263757706e-03,4.555838182568550110e-03,1.025776099413633347e-02
1.018787987305813658e-08,5.060075181972933933e-06,5.179198924452066422e-04,1.010734820738434792e-03,1.488470705226063728e-03,1.397433225065469742e-03,2.278997562825679779e-03,2.249754033982753754e-03,3.183984197676181793e-03,7.103811949491500854e-03
6.035048905062012636e-09,1.492001388214703184e-06,4.389125097077339888e-04,1.640095142647624016e-03,2.337849466130137444e-03,1.741632702760398388e-03,3.680038265883922577e-03,4.118102602660655975e-03,4.028326831758022308e-03,2.980033168569207191e-03
8.822097719018984208e-09,2.290906422786065377e-06,5.316700553521513939e-04,1.370278769172728062e-03,2.323486609384417534e-03,2.307358197867870331e-03,4.005820956081151962e-03,6.101203151047229767e-03,5.209722556173801422e-03,5.621331278234720230e-03
9.350270779862057680e-09,2.076981581922154874e-05,1.200079452246427536e-03,1.848681364208459854e-03,1.811442663893103600e-03,1.837453339248895645e-03,2.739623654633760452e-03,2.484854310750961304e-03,2.864231355488300323e-03,4.823665134608745575e-03
2.298461687644248741e-08,3.997845124104060233e-05,1.394331571646034718e-03,2.702270401641726494e-03,2.713517984375357628e-03,3.504937747493386269e-03,4.541635978966951370e-03,3.754487726837396622e-03,3.551758360117673874e-03,6.851616781204938889e-03
2.272426335991895030e-08,6.546415079355938360e-06,6.046000635251402855e-04,1.340477843768894672e-03,1.730204792693257332e-03,2.900590421631932259e-03,4.692647606134414673e-03,4.398105666041374207e-03,4.687482491135597229e-03,7.191996090114116669e-03
4.908278783410935375e-10,1.574049264263521763e-07,6.024244066793471575e-05,2.809066791087388992e-05,5.589423235505819321e-04,2.558282867539674044e-04,1.091203303076326847e-03,1.098084147088229656e-03,1.565090962685644627e-03,1.890980289317667484e-03
8.330203193906982051e-09,1.338357924396404997e-05,7.517341291531920433e-04,1.603534328751266003e-03,1.770589733496308327e-03,1.768742455169558525e-03,3.280757926404476166e-03,3.444274887442588806e-03,2.822325564920902252e-03,3.059312934055924416e-03
6.807569175037997411e-09,1.558235817356035113e-05,1.009351108223199844e-03,1.873041503131389618e-03,2.006477909162640572e-03,1.827513100579380989e-03,2.644686028361320496e-03,2.455390524119138718e-03,2.354788128286600113e-03,3.423334099352359772e-03
3.762302469567657681e-09,2.143623532901983708e-06,2.693032729439437389e-04,7.099633803591132164e-04,1.370833022519946098e-03,9.677446214482188225e-04,2.383655868470668793e-03,2.120864577591419220e-03,2.314589451998472214e-03,2.938803285360336304e-03
8.436904508357656596e-09,1.702473673503845930e-05,1.098743407055735588e-03,1.683910493738949299e-03,1.612361287698149681e-03,1.767494715750217438e-03,3.176662605255842209e-03,2.691598609089851379e-03,2.906672190874814987e-03,4.857859574258327484e-03
3.543563886765355164e-09,2.371152959312894382e-06,4.789352824445813894e-04,1.052071806043386459e-03,2.123659709468483925e-03,1.717826002277433872e-03,2.127172425389289856e-03,3.112949896603822708e-03,2.691483590751886368e-03,3.363853087648749352e-03
3.865803233082942825e-09,3.617654101617517881e-06,7.740858709439635277e-04,1.818334218114614487e-03,1.804885687306523323e-03,1.246189931407570839e-03,2.274739556014537811e-03,1.975582446902990341e-03,1.907626516185700893e-03,2.657900797203183174e-03
9.264909728301518044e-09,2.009464651564485393e-06,2.410473534837365150e-04,3.298410738352686167e-04,6.139914039522409439e-04,1.210516202263534069e-03,2.722796984016895294e-03,2.756191417574882507e-03,4.317054525017738342e-03,9.976352564990520477e-03
8.548941110575469793e-09,6.670923903584480286e-05,3.983610309660434723e-03,5.311000626534223557e-03,2.886326285079121590e-03,1.463634544052183628e-03,2.490168437361717224e-03,1.966440584510564804e-03,2.170259132981300354e-03,6.329667288810014725e-03
3.992778108141692428e-09,1.608275169928674586e-06,4.084511601831763983e-04,1.153582707047462463e-03,1.948940334841609001e-03,1.035396242514252663e-03,1.767383771948516369e-03,3.117884043604135513e-03,2.932226285338401794e-03,3.418638603761792183e-03
1.426815288141369820e-08,7.163854206737596542e-06,6.420452846214175224e-04,1.646478893235325813e-03,2.568969270214438438e-03,2.226282842457294464e-03,4.725544713437557220e-03,4.739717580378055573e-03,4.143350291997194290e-03,3.652622690424323082e-03
3.761235323196387981e-09,6.411484264390310273e-06,2.963533042930066586e-04,6.906061898916959763e-04,9.110693354159593582e-04,6.699876394122838974e-04,1.845830702222883701e-03,2.192857209593057632e-03,1.923747244291007519e-03,2.749470062553882599e-03
2.154307621182738330e-09,2.312822971362038516e-06,2.930387272499501705e-04,5.217699799686670303e-04,1.126131275668740273e-03,9.363004355691373348e-04,2.355413977056741714e-03,2.147941850125789642e-03,2.362634055316448212e-03,2.391603542491793633e-03
9.077115059596962965e-09,3.918010406778194010e-06,5.268309032544493675e-04,1.248472952283918858e-03,1.888423925265669823e-03,2.218850888311862946e-03,4.311411175876855850e-03,4.029508680105209351e-03,4.070436581969261169e-03,4.989058710634708405e-03
1.860877896220358707e-09,6.793716693209717050e-06,3.300067037343978882e-04,5.984673043712973595e-04,9.183769579976797104e-04,9.790010517463088036e-04,2.117343712598085403e-03,2.574527636170387268e-03,2.067427150905132294e-03,2.428954001516103745e-03
3.668191439487600292e-08,2.271168705192394555e-05,4.902894143015146255e-04,8.607973577454686165e-04,1.014795852825045586e-03,2.657645381987094879e-03,2.243439201265573502e-03,1.238378509879112244e-02,5.084255710244178772e-03,8.538040332496166229e-03
4.788772933750351513e-09,5.821666036354145035e-06,4.606341535691171885e-04,1.083171227946877480e-03,1.193244708701968193e-03,1.179728657007217407e-03,2.348277252167463303e-03,2.620911225676536560e-03,2.580911386758089066e-03,3.604004159569740295e-03
3.177577090340832910e-09,2.348721636735717766e-06,3.850584034807980061e-04,8.592156227678060532e-04,1.649327808991074562e-03,1.190514187328517437e-03,2.820657566189765930e-03,2.701892517507076263e-03,2.876461017876863480e-03,2.868287265300750732e-03
1.114072567531820823e-08,7.942772754176985472e-06,5.423314869403839111e-04,1.387951197102665901e-03,1.974993152543902397e-03,1.720349420793354511e-03,3.819650970399379730e-03,3.704041242599487305e-03,3.462462220340967178e-03,3.158403560519218445e-03
5.426849192247118481e-09,7.882813406467903405e-06,4.858122847508639097e-04,9.979415917769074440e-04,1.449566101655364037e-03,1.361088827252388000e-03,2.925451379269361496e-03,3.353318199515342712e-03,2.904898021370172501e-03,2.811937825754284859e-03
5.487668985892923956e-09,1.861709961303859018e-06,4.404270148370414972e-04,1.568720210343599319e-03,1.997416606172919273e-03,1.876916387118399143e-03,3.660122863948345184e-03,2.920775674283504486e-03,2.816165797412395477e-03,3.156542312353849411e-03
5.277466907926964268e-09,5.139978384249843657e-06,5.441085668280720711e-04,1.045822049491107464e-03,1.339902402833104134e-03,1.250543748028576374e-03,2.454321831464767456e-03,2.331840805709362030e-03,2.614730969071388245e-03,4.667609930038452148e-03
7.945009983245654439e-09,4.658284979086602107e-06,5.094289081171154976e-04,7.911174325272440910e-04,6.278443615883588791e-04,1.058058580383658409e-03,2.033919561654329300e-03,1.196958706714212894e-03,2.255783416330814362e-03,6.290905643254518509e-03
9.087784746952820569e-09,1.667462925070140045e-06,2.692019625101238489e-04,6.016617408022284508e-04,8.821876253932714462e-04,1.201303908601403236e-03,2.745987381786108017e-03,2.627668436616659164e-03,3.319242503494024277e-03,6.649262737482786179e-03
8.323800315679363848e-09,1.965931687664124183e-06,5.546105094254016876e-04,1.228337641805410385e-03,1.605514669790863991e-03,1.570569002069532871e-03,3.251919057220220566e-03,3.037921153008937836e-03,3.047008998692035675e-03,4.822993651032447815e-03
2.551237887615798172e-09,6.687050245091086254e-06,1.501331338658928871e-03,2.696108305826783180e-03,2.359414240345358849e-03,1.371251186355948448e-03,2.043663524091243744e-03,3.726695664227008820e-03,2.743519376963376999e-03,2.223323332145810127e-03
1.048664444169844501e-08,4.533690571406623349e-06,4.922176012769341469e-04,9.123514173552393913e-04,9.804440196603536606e-04,1.713027711957693100e-03,3.883322700858116150e-03,7.435139734297990799e-03,4.079802893102169037e-03,8.091554976999759674e-03
8.043175014904591080e-09,1.109297318180324510e-05,1.058622030541300774e-03,2.337460871785879135e-03,2.776917768642306328e-03,2.186396392062306404e-03,3.486589062958955765e-03,3.278896678239107132e-03,3.233138937503099442e-03,5.200353451073169708e-03
1.461813514680443404e-08,4.022124630864709616e-05,3.172404831275343895e-03,6.062923930585384369e-03,4.053394310176372528e-03,1.997453393414616585e-03,2.960514742881059647e-03,2.477779053151607513e-03,2.536305692046880722e-03,4.611980170011520386e-03
1.013879646905024856e-08,3.277925543443416245e-06,3.269943117629736662e-04,5.321209318935871124e-04,7.603589911013841629e-04,1.282285549677908421e-03,2.668262459337711334e-03,2.776932436972856522e-03,3.409325610846281052e-03,7.396939210593700409e-03
5.330817565152301540e-09,9.709310688776895404e-06,4.612882330548018217e-04,8.116699755191802979e-04,1.094398787245154381e-03,1.648672274313867092e-03,2.699112053960561752e-03,2.051583491265773773e-03,2.117028459906578064e-03,3.735066391527652740e-03
2.727509240685321856e-08,4.490852734306827188e-05,2.289251424372196198e-03,2.084203995764255524e-03,2.552013145759701729e-03,3.414622275158762932e-03,4.465521313250064850e-03,6.114564370363950729e-03,3.496483899652957916e-03,7.926008664071559906e-03
2.616646099795616465e-08,1.206510933116078377e-05,9.318029042333364487e-04,1.446156878955662251e-03,1.995417056605219841e-03,3.530256217345595360e-03,5.298555362969636917e-03,4.014998208731412888e-03,4.664878360927104950e-03,8.272707462310791016e-03
9.221162500239188375e-09,3.963044491683831438e-06,5.729153053835034370e-04,6.497688591480255127e-04,7.979006040841341019e-04,1.094872481189668179e-03,1.990271732211112976e-03,1.502702827565371990e-03,1.991374883800745010e-03,5.643887445330619812e-03
5.095006638811128141e-09,4.989607532479567453e-06,5.711171543225646019e-04,1.534905517473816872e-03,2.198141301050782204e-03,1.410195953212678432e-03,1.431632903404533863e-03,2.087993547320365906e-03,3.028964158147573471e-03,5.315476097166538239e-03
4.411048859509492104e-09,1.952207185240695253e-06,2.442191471345722675e-04,3.418408159632235765e-04,3.884907346218824387e-04,1.038380782119929790e-03,2.464323770254850388e-03,1.845190185122191906e-03,3.279932774603366852e-03,6.863789632916450500e-03
7.557682479841787426e-09,1.350594288851425517e-06,2.170419902540743351e-04,2.225544594693928957e-04,2.486938610672950745e-04,8.513295906595885754e-04,2.782844472676515579e-03,2.541395369917154312e-03,3.575721289962530136e-03,8.093982934951782227e-03
