9.726785421371459961e-01,2.645984292030334473e-02
8.303396701812744141e-01,1.707754135131835938e-01
9.996610879898071289e-01,3.639459609985351562e-04
1.192092895507812500e-06,9.999989271163940430e-01
9.994582533836364746e-01,5.765259265899658203e-04
9.645603895187377930e-01,3.669136762619018555e-02
9.580901861190795898e-01,4.336059093475341797e-02
1.313690841197967529e-01,8.752513527870178223e-01
7.366257309913635254e-01,2.698623538017272949e-01
5.085170269012451172e-04,9.995299577713012695e-01
9.447336196899414062e-06,9.999886751174926758e-01
7.972387671470642090e-01,2.067817747592926025e-01
6.241536736488342285e-01,3.826346695423126221e-01
7.956845760345458984e-01,2.142924666404724121e-01
7.874408960342407227e-01,2.156375348567962646e-01
2.590392231941223145e-01,7.526856660842895508e-01
9.320392608642578125e-01,7.300582528114318848e-02
9.624012708663940430e-01,4.129225015640258789e-02
9.789438843727111816e-01,1.993858814239501953e-02
3.280514478683471680e-01,6.706196665763854980e-01
1.262724399566650391e-04,9.998853802680969238e-01
9.775340557098388672e-01,2.074012160301208496e-02
4.537701606750488281e-03,9.952627420425415039e-01
2.447509467601776123e-01,7.721368074417114258e-01
9.497146606445312500e-01,4.755866527557373047e-02
3.909663558006286621e-01,6.169198751449584961e-01
6.273136734962463379e-01,3.796024024486541748e-01
9.336030483245849609e-01,6.547299027442932129e-02
9.796218872070312500e-01,2.062970399856567383e-02
8.745610713958740234e-01,1.245373785495758057e-01
9.626661539077758789e-01,3.691264986991882324e-02
1.852625608444213867e-02,9.807956218719482422e-01
3.777862191200256348e-01,6.365523338317871094e-01
9.740584492683410645e-01,2.707344293594360352e-02
7.403644919395446777e-01,2.517009675502777100e-01
6.259652376174926758e-01,3.816578984260559082e-01
9.980716109275817871e-01,2.185046672821044922e-03
9.949691295623779297e-01,5.301237106323242188e-03
9.642852544784545898e-01,3.612980246543884277e-02
3.877282142639160156e-05,9.999574422836303711e-01
9.882506132125854492e-01,1.333084702491760254e-02
9.900089502334594727e-01,9.857445955276489258e-03
5.617704987525939941e-01,4.467002749443054199e-01
3.550516068935394287e-01,6.308550834655761719e-01
8.840733766555786133e-01,1.177345514297485352e-01
1.876814067363739014e-01,7.983939647674560547e-01
3.705646991729736328e-01,6.280248761177062988e-01
5.389738082885742188e-01,4.620831310749053955e-01
1.975729763507843018e-01,7.964627742767333984e-01
6.016039848327636719e-01,3.836426436901092529e-01
1.391391754150390625e-01,8.586186766624450684e-01
6.250610947608947754e-01,3.832327127456665039e-01
8.102200031280517578e-01,1.894225180149078369e-01
6.385855674743652344e-01,3.675012886524200439e-01
7.106261253356933594e-01,2.857080101966857910e-01
5.145406723022460938e-01,4.890357851982116699e-01
9.958219528198242188e-01,4.328578710556030273e-03
8.394491672515869141e-01,1.610042452812194824e-01
3.954267501831054688e-01,5.931037068367004395e-01
6.163633465766906738e-01,3.876853883266448975e-01
8.721807003021240234e-01,1.288000047206878662e-01
2.432300746440887451e-01,7.711048126220703125e-01
8.257068395614624023e-01,1.767913997173309326e-01
9.687958955764770508e-01,3.148826956748962402e-02
8.123877644538879395e-01,1.887252628803253174e-01
4.869124293327331543e-02,9.466706514358520508e-01
6.880491375923156738e-01,3.123206496238708496e-01
4.184969067573547363e-01,5.661249756813049316e-01
9.996855258941650391e-01,3.089010715484619141e-04
9.780272245407104492e-01,2.066409587860107422e-02
4.088708162307739258e-01,5.860534310340881348e-01
8.919671177864074707e-01,1.075931787490844727e-01
4.272288084030151367e-01,5.704952478408813477e-01
8.217461109161376953e-01,1.654784977436065674e-01
2.115011811256408691e-01,7.822688817977905273e-01
6.517131328582763672e-01,3.535531759262084961e-01
7.628071308135986328e-01,2.397603690624237061e-01
7.293530702590942383e-01,2.661783695220947266e-01
8.084211349487304688e-01,1.966397762298583984e-01
4.218534231185913086e-01,5.874599814414978027e-01
6.101776361465454102e-01,3.987665772438049316e-01
3.767428398132324219e-01,6.194067597389221191e-01
9.179499745368957520e-01,8.141875267028808594e-02
1.139738857746124268e-01,8.736178278923034668e-01
4.873642921447753906e-01,5.228069424629211426e-01
7.904275059700012207e-01,2.150435447692871094e-01
8.371330499649047852e-01,1.628229022026062012e-01
6.285492181777954102e-01,3.673991262912750244e-01
2.054806947708129883e-01,7.876030206680297852e-01
1.468870639801025391e-01,8.374829292297363281e-01
5.973634719848632812e-01,4.044321179389953613e-01
9.501112103462219238e-01,4.897928237915039062e-02
9.320161342620849609e-01,6.982520222663879395e-02
5.015226006507873535e-01,5.028090476989746094e-01
2.897269427776336670e-01,7.014291286468505859e-01
1.591527760028839111e-01,8.339128494262695312e-01
5.508677959442138672e-01,4.513667225837707520e-01
4.937135577201843262e-01,5.175265669822692871e-01
5.652166008949279785e-01,4.492998719215393066e-01
4.802399277687072754e-01,5.220125913619995117e-01
7.739934921264648438e-01,2.170162200927734375e-01
9.873676896095275879e-01,1.261383295059204102e-02
5.284269452095031738e-01,4.648500680923461914e-01
5.584357976913452148e-01,4.415934383869171143e-01
6.187236309051513672e-01,3.879098296165466309e-01
3.403319716453552246e-01,6.598628163337707520e-01
8.013792037963867188e-01,1.957511305809020996e-01
8.284008502960205078e-01,1.622408330440521240e-01
9.929974079132080078e-01,7.284700870513916016e-03
9.731193184852600098e-01,2.576181292533874512e-02
3.849386274814605713e-01,6.174860000610351562e-01
5.082671046257019043e-01,4.803582131862640381e-01
6.828340291976928711e-01,3.227023482322692871e-01
4.691917300224304199e-01,5.468837022781372070e-01
6.535230875015258789e-01,3.403680324554443359e-01
4.103801250457763672e-01,5.974676012992858887e-01
6.908834576606750488e-01,2.990888357162475586e-01
4.823800325393676758e-01,5.261170864105224609e-01
2.079482078552246094e-01,7.935031652450561523e-01
6.414347887039184570e-02,9.343627691268920898e-01
3.676900267601013184e-01,6.297481060028076172e-01
5.454010367393493652e-01,4.652933776378631592e-01
3.826309144496917725e-01,6.232096552848815918e-01
5.366228222846984863e-01,4.638854265213012695e-01
6.666898727416992188e-03,9.913234710693359375e-01
7.413281202316284180e-01,2.653211951255798340e-01
7.676906585693359375e-01,2.324694097042083740e-01
8.709693551063537598e-01,1.299400031566619873e-01
2.821534872055053711e-03,9.973519444465637207e-01
9.789518117904663086e-01,2.142181992530822754e-02
2.881000638008117676e-01,7.250517010688781738e-01
9.234889745712280273e-01,7.749968767166137695e-02
3.954640626907348633e-01,5.987030267715454102e-01
9.948652982711791992e-01,5.145430564880371094e-03
6.844652891159057617e-01,3.034741878509521484e-01
7.676768302917480469e-02,9.208410978317260742e-01
9.999877810478210449e-01,1.102685928344726562e-05
5.218905806541442871e-01,4.787555038928985596e-01
5.312721133232116699e-01,4.619339108467102051e-01
3.634684085845947266e-01,6.322858333587646484e-01
6.736265420913696289e-01,3.443185687065124512e-01
7.700955867767333984e-01,2.303460538387298584e-01
4.731089174747467041e-01,5.295736193656921387e-01
7.718851566314697266e-01,2.268692255020141602e-01
8.442150950431823730e-01,1.532211303710937500e-01
6.664799451828002930e-01,3.389271199703216553e-01
1.687270402908325195e-01,8.268710374832153320e-01
4.908412694931030273e-01,4.977641701698303223e-01
8.421554565429687500e-01,1.508874893188476562e-01
5.399035811424255371e-01,4.620839059352874756e-01
1.127151250839233398e-01,8.862625360488891602e-01
9.080379009246826172e-01,9.184443950653076172e-02
1.239641010761260986e-01,8.774989843368530273e-01
9.776368141174316406e-01,2.318999171257019043e-02
3.828774988651275635e-01,6.412860155105590820e-01
8.238765001296997070e-01,1.738828122615814209e-01
7.198616862297058105e-01,2.729316055774688721e-01
7.860783934593200684e-01,2.028795480728149414e-01
2.378868460655212402e-01,7.549490928649902344e-01
9.382882118225097656e-01,6.051766872406005859e-02
6.262445449829101562e-02,9.429000616073608398e-01
8.344023227691650391e-01,1.592812836170196533e-01
9.430003166198730469e-01,5.587494373321533203e-02
8.957794904708862305e-01,1.097472608089447021e-01
2.333950996398925781e-01,7.726647257804870605e-01
1.747658848762512207e-01,8.318570256233215332e-01
7.261567115783691406e-01,2.690542340278625488e-01
9.022027254104614258e-01,9.344986081123352051e-02
1.735880970954895020e-02,9.813022613525390625e-01
7.535383701324462891e-01,2.508078217506408691e-01
9.981514811515808105e-01,2.257943153381347656e-03
3.458470702171325684e-01,6.456239223480224609e-01
1.403093338012695312e-04,9.998581409454345703e-01
6.415143609046936035e-01,3.625429272651672363e-01
2.588663697242736816e-01,7.434887886047363281e-01
6.464449167251586914e-01,3.505330383777618408e-01
7.564365863800048828e-01,2.734973132610321045e-01
2.158379554748535156e-01,7.766131162643432617e-01
5.888906121253967285e-01,4.098728299140930176e-01
9.997944831848144531e-01,2.362728118896484375e-04
7.922773361206054688e-01,2.079887688159942627e-01
9.915242195129394531e-01,8.918702602386474609e-03
6.641225814819335938e-01,3.374059796333312988e-01
9.909768700599670410e-01,9.976506233215332031e-03
7.452318072319030762e-01,2.530914545059204102e-01
1.150167882442474365e-01,8.854180574417114258e-01
9.241374731063842773e-01,7.401663064956665039e-02
9.850437641143798828e-01,1.667246222496032715e-02
6.660003066062927246e-01,3.254008591175079346e-01
5.487131476402282715e-01,4.519652426242828369e-01
8.038027286529541016e-01,2.038752734661102295e-01
3.987325727939605713e-01,5.887839794158935547e-01
9.186128377914428711e-01,8.292287588119506836e-02
7.649213075637817383e-03,9.929911494255065918e-01
8.930438756942749023e-01,1.050309538841247559e-01
6.735265254974365234e-01,3.267039060592651367e-01
9.645329713821411133e-01,3.538879752159118652e-02
8.759717941284179688e-01,1.250415444374084473e-01
9.481070041656494141e-01,5.042707920074462891e-02
7.765626907348632812e-01,2.145737111568450928e-01
8.957168459892272949e-01,1.042777895927429199e-01
9.486134052276611328e-01,5.090141296386718750e-02
8.136322498321533203e-01,1.899703443050384521e-01
8.793274760246276855e-01,1.184531748294830322e-01
7.468801140785217285e-01,2.540719509124755859e-01
8.832118511199951172e-01,1.161238551139831543e-01
8.765894770622253418e-01,1.214191913604736328e-01
8.256875276565551758e-01,1.766669452190399170e-01
9.655631780624389648e-01,3.332093358039855957e-02
7.039843201637268066e-01,2.996167242527008057e-01
7.326786518096923828e-01,2.687319517135620117e-01
4.905790984630584717e-01,5.218327045440673828e-01
8.150786757469177246e-01,1.807341277599334717e-01
7.555310130119323730e-01,2.453227937221527100e-01
9.527232646942138672e-01,4.757052659988403320e-02
7.964586019515991211e-01,2.058873772621154785e-01
8.996085524559020996e-01,9.761112928390502930e-02
8.304029703140258789e-01,1.724176704883575439e-01
5.764867067337036133e-01,4.128081798553466797e-01
8.127244710922241211e-01,1.904765665531158447e-01
7.983263731002807617e-01,1.961231529712677002e-01
7.113130688667297363e-01,2.872757911682128906e-01
9.472411870956420898e-01,5.269265174865722656e-02
8.283022046089172363e-01,1.716544628143310547e-01
8.300298452377319336e-01,1.736153960227966309e-01
8.826574087142944336e-01,1.136921048164367676e-01
7.687028646469116211e-01,2.339726686477661133e-01
6.552551984786987305e-01,3.287146985530853271e-01
8.866933584213256836e-01,1.114441156387329102e-01
8.008149862289428711e-01,2.023215591907501221e-01
8.521703481674194336e-01,1.453364491462707520e-01
9.977807998657226562e-01,2.389192581176757812e-03
8.902837038040161133e-01,1.103051304817199707e-01
7.532979249954223633e-01,2.433860898017883301e-01
8.590880632400512695e-01,1.382599771022796631e-01
9.023309946060180664e-01,9.550833702087402344e-02
8.730559945106506348e-01,1.270039677619934082e-01
8.523393869400024414e-01,1.487329006195068359e-01
9.059883356094360352e-01,9.488248825073242188e-02
9.328085184097290039e-01,6.779280304908752441e-02
7.505502700805664062e-01,2.483550608158111572e-01
4.895821809768676758e-01,5.065766572952270508e-01
9.376418590545654297e-01,6.029817461967468262e-02
8.295533657073974609e-01,1.709685027599334717e-01
9.339624047279357910e-01,6.648313999176025391e-02
8.480789661407470703e-01,1.519151329994201660e-01
9.761075377464294434e-01,2.382183074951171875e-02
8.539317846298217773e-01,1.493877172470092773e-01
8.561637401580810547e-01,1.386764645576477051e-01
9.954103231430053711e-01,4.579424858093261719e-03
5.553942918777465820e-01,4.382656216621398926e-01
9.846689701080322266e-01,1.566818356513977051e-02
8.046559095382690430e-01,1.943095922470092773e-01
9.273834228515625000e-01,7.177540659904479980e-02
5.807132720947265625e-01,4.193105101585388184e-01
3.712810873985290527e-01,6.313604116439819336e-01
9.085196256637573242e-01,8.718034625053405762e-02
7.289738059043884277e-01,2.737313508987426758e-01
9.259763360023498535e-01,7.436150312423706055e-02
9.668779969215393066e-01,3.378915786743164062e-02
8.810935020446777344e-01,1.167736649513244629e-01
7.470796108245849609e-01,2.547528445720672607e-01
9.143519401550292969e-01,8.508649468421936035e-02
7.893972396850585938e-01,2.114247381687164307e-01
9.290122985839843750e-01,7.088381052017211914e-02
7.040638923645019531e-01,3.002464771270751953e-01
9.359334707260131836e-01,6.489270925521850586e-02
8.519347906112670898e-01,1.499430835247039795e-01
8.062592744827270508e-01,1.959746479988098145e-01
7.232542037963867188e-01,2.711382508277893066e-01
7.483852505683898926e-01,2.589467763900756836e-01
7.961355447769165039e-01,2.045716941356658936e-01
8.364146947860717773e-01,1.624014079570770264e-01
9.573917984962463379e-01,4.327979683876037598e-02
9.475334882736206055e-01,5.184108018875122070e-02
8.107825517654418945e-01,1.897914111614227295e-01
6.989723443984985352e-01,2.964943051338195801e-01
9.767327308654785156e-01,2.315101027488708496e-02
8.608434200286865234e-01,1.396079957485198975e-01
8.110131621360778809e-01,1.900233924388885498e-01
9.522274136543273926e-01,4.749098420143127441e-02
7.217770814895629883e-01,2.815539836883544922e-01
7.018226385116577148e-01,2.924435436725616455e-01
6.585029363632202148e-01,3.426647782325744629e-01
9.210017919540405273e-01,8.035066723823547363e-02
9.277337789535522461e-01,7.194837927818298340e-02
8.921915292739868164e-01,1.081803441047668457e-01
3.030358552932739258e-01,6.978809237480163574e-01
9.973038434982299805e-01,2.713829278945922852e-03
5.360868573188781738e-01,4.556276500225067139e-01
9.824665188789367676e-01,1.879206299781799316e-02
8.046766519546508789e-01,2.031369805335998535e-01
6.131256222724914551e-01,3.611150979995727539e-01
8.900094032287597656e-01,1.067591905593872070e-01
7.882045507431030273e-01,2.151526510715484619e-01
9.975252151489257812e-01,2.440899610519409180e-03
9.196648597717285156e-01,8.576309680938720703e-02
9.397439956665039062e-01,5.885747075080871582e-02
9.582104682922363281e-01,4.424276947975158691e-02
8.869861364364624023e-01,1.244667172431945801e-01
9.823654294013977051e-01,1.760989427566528320e-02
9.101499319076538086e-01,9.338709712028503418e-02
9.592117071151733398e-01,4.635420441627502441e-02
7.714059352874755859e-01,2.308232486248016357e-01
9.345886707305908203e-01,6.558907032012939453e-02
8.048728704452514648e-01,1.997709870338439941e-01
6.856216192245483398e-01,3.175981342792510986e-01
9.377661347389221191e-01,6.097608804702758789e-02
9.722391366958618164e-01,2.734410762786865234e-02
7.005901932716369629e-01,2.951099872589111328e-01
7.570168972015380859e-01,2.407376468181610107e-01
8.625587821006774902e-01,1.361958086490631104e-01
9.876767992973327637e-01,1.276344060897827148e-02
7.897496819496154785e-01,2.072407305240631104e-01
5.467950701713562012e-01,4.503978490829467773e-01
7.084565162658691406e-01,2.934042811393737793e-01
9.857641458511352539e-01,1.458933949470520020e-02
8.060759305953979492e-01,1.814688742160797119e-01
9.222515821456909180e-01,7.599237561225891113e-02
9.718400835990905762e-01,2.848997712135314941e-02
9.922508001327514648e-01,7.664948701858520508e-03
8.916878700256347656e-01,1.094993948936462402e-01
9.427613019943237305e-01,5.952650308609008789e-02
9.055587053298950195e-01,9.352996945381164551e-02
7.587839365005493164e-01,2.352615594863891602e-01
9.787451028823852539e-01,2.140757441520690918e-02
6.651891469955444336e-01,3.362611532211303711e-01
1.971508264541625977e-01,8.053410053253173828e-01
6.857051849365234375e-01,3.046233654022216797e-01
8.806735277175903320e-01,1.189349889755249023e-01
9.936684370040893555e-01,6.541311740875244141e-03
9.680283069610595703e-01,2.835509181022644043e-02
8.714411258697509766e-01,1.260164678096771240e-01
9.766829013824462891e-01,2.456077933311462402e-02
5.021432638168334961e-01,4.858941137790679932e-01
9.970892667770385742e-01,2.670615911483764648e-03
3.103976845741271973e-01,6.681728363037109375e-01
9.676507115364074707e-01,3.336074948310852051e-02
8.070631027221679688e-01,1.863475143909454346e-01
9.527240395545959473e-01,4.758799076080322266e-02
9.912154078483581543e-01,7.838189601898193359e-03
9.891374111175537109e-01,1.051327586174011230e-02
9.433122873306274414e-01,5.147415399551391602e-02
9.456923007965087891e-01,5.643561482429504395e-02
8.707320690155029297e-01,1.236036121845245361e-01
9.995144605636596680e-01,4.742145538330078125e-04
8.484431505203247070e-01,1.467202305793762207e-01
9.875987172126770020e-01,1.203808188438415527e-02
9.656426906585693359e-01,3.389215469360351562e-02
9.968905448913574219e-01,3.263741731643676758e-03
9.066451787948608398e-01,9.257170557975769043e-02
7.573932409286499023e-03,9.921729564666748047e-01
9.625802040100097656e-01,3.578615188598632812e-02
9.546391963958740234e-01,4.596486687660217285e-02
9.935059547424316406e-01,6.480604410171508789e-03
9.128434062004089355e-01,8.811080455780029297e-02
9.386854171752929688e-01,6.131601333618164062e-02
9.280541539192199707e-01,7.489511370658874512e-02
5.289869308471679688e-01,4.801585972309112549e-01
9.951061010360717773e-01,5.330920219421386719e-03
9.948282837867736816e-01,5.420088768005371094e-03
9.958389997482299805e-01,4.555791616439819336e-03
9.981600046157836914e-01,1.722693443298339844e-03
9.969919919967651367e-01,2.976864576339721680e-03
9.932708144187927246e-01,6.602615118026733398e-03
9.994534254074096680e-01,5.631446838378906250e-04
8.890804648399353027e-01,1.098606288433074951e-01
9.968336820602416992e-01,3.144264221191406250e-03
9.985409975051879883e-01,1.402795314788818359e-03
8.947880268096923828e-01,1.076052486896514893e-01
9.864568710327148438e-01,1.270461082458496094e-02
9.834746122360229492e-01,1.515623927116394043e-02
9.708039760589599609e-01,2.682226896286010742e-02
9.945539832115173340e-01,5.256205797195434570e-03
1.863371729850769043e-01,8.021882772445678711e-01
9.976022243499755859e-01,2.469420433044433594e-03
9.818475246429443359e-01,1.778146624565124512e-02
9.924452304840087891e-01,7.115364074707031250e-03
9.865049123764038086e-01,1.366952061653137207e-02
9.736537337303161621e-01,2.646794915199279785e-02
9.950665235519409180e-01,4.366397857666015625e-03
2.029992938041687012e-01,7.902401089668273926e-01
9.697005748748779297e-01,2.835097908973693848e-02
9.302195310592651367e-01,6.852775812149047852e-02
9.590783119201660156e-01,4.214099049568176270e-02
9.621394276618957520e-01,3.743025660514831543e-02
9.643714427947998047e-01,3.310462832450866699e-02
9.846581220626831055e-01,1.549777388572692871e-02
8.596762418746948242e-01,1.387417316436767578e-01
9.801721572875976562e-01,1.919502019882202148e-02
9.824970960617065430e-01,1.847639679908752441e-02
8.571905493736267090e-01,1.385134160518646240e-01
9.988080859184265137e-01,1.194745302200317383e-03
2.886350452899932861e-01,7.086009979248046875e-01
9.817382097244262695e-01,1.766669750213623047e-02
9.012910127639770508e-01,9.834814071655273438e-02
5.537349581718444824e-01,4.474028050899505615e-01
9.732740521430969238e-01,2.634662389755249023e-02
7.888152003288269043e-01,2.124981284141540527e-01
8.707733154296875000e-01,1.284264922142028809e-01
7.484792470932006836e-01,2.562052607536315918e-01
9.724493622779846191e-01,2.696457505226135254e-02
8.692153692245483398e-01,1.311255693435668945e-01
2.368365526199340820e-01,7.545929551124572754e-01
7.319473624229431152e-01,2.658222913742065430e-01
9.687603116035461426e-01,3.016415238380432129e-02
9.900056719779968262e-01,1.025155186653137207e-02
9.030761718750000000e-01,9.656730294227600098e-02
9.952740669250488281e-01,4.609405994415283203e-03
5.369341373443603516e-01,4.621119201183319092e-01
9.008141756057739258e-01,9.682422876358032227e-02
7.889544963836669922e-01,2.053796648979187012e-01
9.558869600296020508e-01,4.540261626243591309e-02
6.687399744987487793e-01,3.337336778640747070e-01
8.996754884719848633e-01,9.869283437728881836e-02
7.416692376136779785e-01,2.511517405509948730e-01
6.229787468910217285e-01,3.921666741371154785e-01
5.247898697853088379e-01,4.649237394332885742e-01
9.830965995788574219e-01,1.665434241294860840e-02
8.266773223876953125e-01,1.725280284881591797e-01
8.167857527732849121e-01,1.868750751018524170e-01
5.318745970726013184e-01,4.729498922824859619e-01
7.791414260864257812e-01,2.133040130138397217e-01
9.034411907196044922e-01,1.028128862380981445e-01
9.925640821456909180e-01,7.967829704284667969e-03
9.602119326591491699e-01,4.142919182777404785e-02
9.848212003707885742e-01,1.517808437347412109e-02
8.439748883247375488e-01,1.538808345794677734e-01
9.117395877838134766e-01,9.472766518592834473e-02
8.832591772079467773e-01,1.159147024154663086e-01
5.236576795578002930e-01,4.873905181884765625e-01
9.397605061531066895e-01,6.057631969451904297e-02
8.118956685066223145e-01,1.896781623363494873e-01
1.008749604225158691e-01,9.002307653427124023e-01
5.382617115974426270e-01,4.571517705917358398e-01
8.691104650497436523e-01,1.304022669792175293e-01
8.116931915283203125e-01,1.897983551025390625e-01
8.252815008163452148e-01,1.761330664157867432e-01
7.364226579666137695e-01,2.642138302326202393e-01
9.439257383346557617e-01,6.052133440971374512e-02
5.921288728713989258e-01,3.881002962589263916e-01
7.675371170043945312e-01,2.325365841388702393e-01
6.391420960426330566e-01,3.689194023609161377e-01
9.642889499664306641e-01,3.598853945732116699e-02
9.982588291168212891e-01,1.775145530700683594e-03
4.974097013473510742e-02,9.515062570571899414e-01
9.742180109024047852e-01,2.684512734413146973e-02
9.081412553787231445e-01,9.473460912704467773e-02
9.137095212936401367e-01,8.764514327049255371e-02
8.257718682289123535e-01,1.739705204963684082e-01
9.011012911796569824e-01,1.004085838794708252e-01
9.269640445709228516e-01,7.415583729743957520e-02
9.950536489486694336e-01,4.944264888763427734e-03
9.420148730278015137e-01,5.892395973205566406e-02
9.898130297660827637e-01,1.103428006172180176e-02
9.154070615768432617e-01,8.567422628402709961e-02
9.779638051986694336e-01,2.172830700874328613e-02
8.975870609283447266e-01,1.018088459968566895e-01
9.915132522583007812e-01,8.278876543045043945e-03
5.610287785530090332e-01,4.385738372802734375e-01
8.504847288131713867e-01,1.495990753173828125e-01
7.829341888427734375e-01,2.135927379131317139e-01
2.670474052429199219e-01,7.335456609725952148e-01
5.052291154861450195e-01,5.098622441291809082e-01
4.105744361877441406e-01,6.028494834899902344e-01
1.617057621479034424e-01,8.323614597320556641e-01
9.999966025352478027e-01,3.576278686523437500e-06
6.908373832702636719e-01,3.077276051044464111e-01
8.402267694473266602e-01,1.636825501918792725e-01
2.591436505317687988e-01,7.440074086189270020e-01
4.157106578350067139e-01,5.839419364929199219e-01
1.459814012050628662e-01,8.298800587654113770e-01
3.910595178604125977e-02,9.637602567672729492e-01
6.512060165405273438e-01,3.465242981910705566e-01
3.129541277885437012e-01,6.865602135658264160e-01
4.940637946128845215e-01,5.056206583976745605e-01
8.294536471366882324e-01,1.690106689929962158e-01
2.659998834133148193e-01,7.328596115112304688e-01
2.312861382961273193e-01,7.625542879104614258e-01
2.181152701377868652e-01,7.806463241577148438e-01
6.014087796211242676e-02,9.414966106414794922e-01
6.590276956558227539e-03,9.929568171501159668e-01
2.126263678073883057e-01,7.914289236068725586e-01
1.941740512847900391e-02,9.804135560989379883e-01
9.767184257507324219e-01,2.280041575431823730e-02
4.563109576702117920e-01,5.563204884529113770e-01
2.769449055194854736e-01,6.929379105567932129e-01
8.975052833557128906e-02,9.124549627304077148e-01
1.216039061546325684e-01,8.807796835899353027e-01
8.126816749572753906e-01,1.932804286479949951e-01
2.065431475639343262e-01,7.885720729827880859e-01
6.732851266860961914e-03,9.928112030029296875e-01
4.648866653442382812e-01,5.014874935150146484e-01
3.837877511978149414e-02,9.605365991592407227e-01
7.460854053497314453e-01,2.560290396213531494e-01
5.452392101287841797e-01,4.513721168041229248e-01
3.862701654434204102e-01,6.170696020126342773e-01
1.897275447845458984e-02,9.799766540527343750e-01
5.811156034469604492e-01,4.194463789463043213e-01
2.977877855300903320e-03,9.968399405479431152e-01
2.914303541183471680e-02,9.689390063285827637e-01
3.716499507427215576e-01,6.153992414474487305e-01
5.924882888793945312e-01,4.078072309494018555e-01
1.807077527046203613e-01,8.163785934448242188e-01
1.409812867641448975e-01,8.323335647583007812e-01
8.079802989959716797e-01,1.904554367065429688e-01
9.898189306259155273e-01,9.626716375350952148e-03
4.563623070716857910e-01,5.497161746025085449e-01
3.401662707328796387e-01,6.581338644027709961e-01
4.036521911621093750e-02,9.601798057556152344e-01
5.759088993072509766e-01,4.150038063526153564e-01
2.607840299606323242e-02,9.766625761985778809e-01
8.220295310020446777e-01,1.785027682781219482e-01
6.755290627479553223e-01,3.476211428642272949e-01
6.675999760627746582e-01,3.241835832595825195e-01
4.064389467239379883e-01,6.066953539848327637e-01
6.512535810470581055e-01,3.504207134246826172e-01
9.606167078018188477e-01,4.082670807838439941e-02
4.439902305603027344e-01,5.575874447822570801e-01
4.034504294395446777e-01,5.936816334724426270e-01
1.192092895507812500e-07,9.999997615814208984e-01
9.642279148101806641e-01,3.615465760231018066e-02
3.081128895282745361e-01,6.986469626426696777e-01
2.921246886253356934e-01,7.029165029525756836e-01
8.810461759567260742e-01,1.074146032333374023e-01
9.999971389770507812e-01,2.771615982055664062e-06
8.916960358619689941e-01,1.137253940105438232e-01
9.999947547912597656e-01,6.467103958129882812e-06
8.965556621551513672e-01,1.062412559986114502e-01
8.131722211837768555e-01,1.864517629146575928e-01
4.450984001159667969e-01,5.421854853630065918e-01
7.309942245483398438e-01,2.801310420036315918e-01
9.685826301574707031e-02,8.871015310287475586e-01
6.535308361053466797e-01,3.528850078582763672e-01
8.442544341087341309e-01,1.575053036212921143e-01
8.317621946334838867e-01,1.635431349277496338e-01
9.413419961929321289e-01,6.468507647514343262e-02
2.869310081005096436e-01,7.134495973587036133e-01
2.521913051605224609e-01,7.493736147880554199e-01
9.964506030082702637e-01,3.684461116790771484e-03
7.935905456542968750e-01,2.313247621059417725e-01
9.590602517127990723e-01,4.000285267829895020e-02
9.983131885528564453e-01,1.871913671493530273e-03
9.993366599082946777e-01,7.100105285644531250e-04
9.360448122024536133e-01,6.358242034912109375e-02
6.710377931594848633e-01,3.304495513439178467e-01
6.243003606796264648e-01,3.849655389785766602e-01
2.058143615722656250e-01,7.777594327926635742e-01
9.068098068237304688e-01,8.946010470390319824e-02
4.807114601135253906e-05,9.999562501907348633e-01
7.067123055458068848e-01,2.882966995239257812e-01
8.244503736495971680e-01,1.723495125770568848e-01
9.717798233032226562e-01,3.003457188606262207e-02
9.771944284439086914e-01,2.243509888648986816e-02
3.938543200492858887e-01,6.002857089042663574e-01
8.795223236083984375e-01,1.219862103462219238e-01
9.066164493560791016e-04,9.990359544754028320e-01
8.999698758125305176e-01,1.049596071243286133e-01
5.395699143409729004e-01,4.641098380088806152e-01
9.996117353439331055e-01,4.567801952362060547e-04
3.799684941768646240e-01,6.156594157218933105e-01
7.849345207214355469e-01,2.215238511562347412e-01
4.608770608901977539e-01,5.399349331855773926e-01
8.744348883628845215e-01,1.289654076099395752e-01
2.472873032093048096e-01,7.371559143066406250e-01
9.268044233322143555e-01,7.696127891540527344e-02
4.436711668968200684e-01,5.525647401809692383e-01
4.843957126140594482e-01,5.189265012741088867e-01
5.205462574958801270e-01,4.768977761268615723e-01
7.194230556488037109e-01,2.981143593788146973e-01
9.740869998931884766e-01,2.686893939971923828e-02
9.999958276748657227e-01,4.798173904418945312e-06
9.062280654907226562e-01,9.059205651283264160e-02
8.264058828353881836e-01,1.739307641983032227e-01
7.676074504852294922e-01,2.354571223258972168e-01
2.736600637435913086e-01,7.290699481964111328e-01
5.252251625061035156e-01,4.716083109378814697e-01
9.999793767929077148e-01,2.223253250122070312e-05
7.709754109382629395e-01,2.386328279972076416e-01
5.526450276374816895e-01,4.421004951000213623e-01
3.919587731361389160e-01,6.046442985534667969e-01
1.604654192924499512e-01,8.313387632369995117e-01
8.145078420639038086e-01,1.905684471130371094e-01
