7.368333854174125008e-08,7.408498640870675445e-05,1.997858926188200712e-04,5.213739350438117981e-04,3.274012997280806303e-04
4.692898070146611644e-09,6.835483873146586120e-06,6.649981514783576131e-05,8.361309301108121872e-04,3.189303970430046320e-04
8.195638834251894878e-09,1.048287140292814001e-05,6.815723463660106063e-05,6.555740255862474442e-04,2.291162090841680765e-04
9.565287228952001897e-08,3.229103822377510369e-05,6.508698425022885203e-05,3.606108948588371277e-04,2.221938339062035084e-04
4.273923792652567499e-08,1.593982597114518285e-05,3.962349001085385680e-05,3.757548984140157700e-04,2.793098974507302046e-04
5.079941356456174617e-09,4.088996320206206292e-06,2.406829298706725240e-05,5.073661450296640396e-04,3.657297638710588217e-04
9.482556606599246152e-08,5.701934423996135592e-05,8.799097122391685843e-05,3.394295927137136459e-04,2.948477340396493673e-04
9.919431676053136471e-08,2.027675873250700533e-05,1.666511525399982929e-05,1.536104828119277954e-04,1.124054251704365015e-04
2.802192256012858707e-08,2.480680223015951924e-06,-2.425302227493375540e-06,2.073810901492834091e-05,2.190897066611796618e-05
7.628620579680500668e-08,1.539932236482854933e-05,2.710396802285686135e-05,2.240422181785106659e-04,1.635912631172686815e-04
3.098764267406295403e-08,6.928857601451454684e-06,1.984027767321094871e-05,1.261224970221519470e-04,1.471414288971573114e-04
4.963828459381147695e-09,6.523083015963493381e-07,8.769209671299904585e-06,3.827584441751241684e-04,6.153251160867512226e-05
6.990966916475827020e-09,1.774892371031455696e-05,8.142989099724218249e-05,7.434557192027568817e-04,2.844973641913384199e-04
1.072109512278984766e-08,7.722537134213780519e-07,4.665089363697916269e-06,9.853160008788108826e-05,3.592297434806823730e-05
9.824606195252272300e-08,2.803700044751167297e-05,6.180661875987425447e-05,2.761373762041330338e-04,2.565908653195947409e-04
8.315621613519397215e-08,1.711083677946589887e-05,4.976765922037884593e-05,3.345292061567306519e-04,1.755040429998189211e-04
8.486404823315751855e-08,1.885126039269380271e-05,2.266195224365219474e-05,1.830230467021465302e-04,1.917868212331086397e-04
5.466984087654225277e-10,6.661553442199874553e-08,3.427485353313386440e-06,1.019053161144256592e-03,4.138654039707034826e-04
6.687621834089441109e-08,2.389373912592418492e-05,7.042788638500496745e-05,3.669126890599727631e-04,3.118266176898032427e-04
1.552913886371243279e-07,3.146779272356070578e-05,5.488968599820509553e-05,3.474610857665538788e-04,2.226191572844982147e-04
4.486313898155458446e-08,3.759567562156007625e-06,7.258495315909385681e-06,1.610191538929939270e-04,9.130392572842538357e-05
2.333870163795381814e-08,2.833948383340612054e-05,7.572810136480256915e-05,5.376737099140882492e-04,3.849707136396318674e-04
9.790740307380474405e-08,2.526403477531857789e-05,3.856406692648306489e-05,2.573209349066019058e-04,2.352180890738964081e-04
1.409804628593747111e-08,9.094143251786590554e-07,1.120708475355058908e-06,6.769970059394836426e-05,2.325177774764597416e-05
2.461110604201621754e-08,1.410742970620049164e-05,3.269458102295175195e-05,4.808271769434213638e-04,3.443231398705393076e-04
6.661979767841330613e-08,1.262186651729280129e-05,1.274641545023769140e-05,1.564084086567163467e-04,1.128559233620762825e-04
1.475988966603836161e-07,3.621143696364015341e-05,6.608907278859987855e-05,2.226673532277345657e-04,1.675129460636526346e-04
4.743213821711833589e-08,6.388542260538088158e-06,2.984786260640248656e-05,1.240358687937259674e-04,1.276170660275965929e-04
2.174214763783766102e-08,8.853410690790042281e-06,1.788824010873213410e-05,4.393563140183687210e-04,2.863681002054363489e-04
1.696216571644981741e-07,3.787804234889335930e-05,7.120001100702211261e-05,3.261840902268886566e-04,2.399192308075726032e-04
1.945859473551081464e-08,1.325855009781662375e-06,-1.104679540731012821e-05,1.120157539844512939e-04,5.275910370983183384e-05
3.749480370629498793e-08,4.712207100965315476e-06,3.759114042622968554e-05,3.528592642396688461e-04,1.508304558228701353e-04
8.416252939014157164e-08,1.403529404342407361e-05,2.372713788645341992e-05,1.972978934645652771e-04,1.961511734407395124e-04
6.154469645025528735e-08,1.180966228275792673e-05,1.631665509194135666e-05,1.772891264408826828e-04,1.024450175464153290e-04
6.542964570144249592e-08,1.102758415072457865e-05,1.076497574103996158e-05,1.268915366381406784e-04,1.023393415380269289e-04
7.893744680131931091e-08,3.181013380526565015e-05,6.526722427224740386e-05,3.524103667587041855e-04,2.612555399537086487e-04
5.379899636892560011e-09,1.419986892869928852e-05,2.305482048541307449e-04,1.069807680323719978e-03,4.744674370158463717e-04
1.396596758240775671e-07,2.986640174640342593e-05,5.097231041872873902e-05,3.054614644497632980e-04,2.160053700208663940e-04
1.196447119156118788e-08,6.009151547914370894e-06,1.042375515680760145e-05,4.912852309644222260e-04,2.599259605631232262e-04
8.536720486063131830e-08,3.396119791432283819e-05,5.776699254056438804e-05,3.377264365553855896e-04,2.518224646337330341e-04
7.711350491490520653e-08,2.875779500755015761e-05,8.031291508814319968e-05,3.460268490016460419e-04,2.922580169979482889e-04
1.908606428457915172e-08,1.691117745394876692e-06,6.312249752227216959e-06,6.610364653170108795e-05,6.788872997276484966e-05
9.419178326197652495e-08,2.250370016554370522e-05,4.385362990433350205e-05,2.987058833241462708e-04,2.388303109910339117e-04
4.714669188388143084e-08,8.441835234407335520e-06,2.653337287483736873e-05,1.607064623385667801e-04,1.643820432946085930e-04
1.436994381265321863e-07,4.681940117734484375e-05,8.260092727141454816e-05,3.288972657173871994e-04,2.257251180708408356e-04
1.505742943663790356e-07,4.549476216197945178e-05,8.965121378423646092e-05,2.619193401187658310e-04,1.397657324559986591e-04
1.250923418183447211e-07,1.030866042128764093e-04,1.473585434723645449e-04,4.082422237843275070e-04,3.754100471269339323e-04
1.227894319555389302e-08,5.762431101175025105e-07,-4.420107870828360319e-06,5.480600520968437195e-06,-1.823644561227411032e-05
8.237729787197167752e-08,3.851547444355674088e-05,8.774607704253867269e-05,3.425269387662410736e-04,2.745200181379914284e-04
5.760169585755647859e-08,4.307199560571461916e-05,1.328730431850999594e-04,4.403921775519847870e-04,3.371803031768649817e-04
6.668269492138279020e-08,2.241977563244290650e-05,6.225724791875109076e-05,3.175789024680852890e-04,2.673485432751476765e-04
1.029147682629627525e-07,1.943620554811786860e-05,3.733443008968606591e-05,2.530997153371572495e-04,2.229644160252064466e-04
4.485346138949353190e-08,3.051487328775692731e-05,1.428501855116337538e-04,7.162312977015972137e-04,2.897726662922650576e-04
1.126247184402018320e-07,3.001647382916416973e-05,3.775182267418131232e-05,1.190227922052145004e-04,1.502975064795464277e-04
1.938602345319395681e-08,1.485750999563606456e-06,-2.947512257378548384e-06,8.047674782574176788e-06,-3.654116881079971790e-06
8.264822781711700372e-08,6.471867527579888701e-05,9.922951721819117665e-05,3.753367345780134201e-04,3.514308191370218992e-04
4.047987545163778123e-08,2.070489426841959357e-05,4.208909376757219434e-05,3.667564596980810165e-04,2.996664552483707666e-04
7.250285705140413484e-08,1.957795029738917947e-05,3.378820110810920596e-05,2.238336019217967987e-04,1.556826173327863216e-04
8.901508152803216944e-08,4.269372948328964412e-05,6.503320037154480815e-05,2.619882579892873764e-04,2.530085912439972162e-04
8.232891701709377230e-08,1.494152729719644412e-05,5.563736340263858438e-05,2.856582868844270706e-04,1.752959506120532751e-04
8.369808179864435260e-10,2.057316123682539910e-06,1.143671397585421801e-05,8.305157534778118134e-04,3.365833254065364599e-04
6.882594760782012600e-08,1.353895277134142816e-05,2.122732985299080610e-05,2.218850422650575638e-04,1.945950498338788748e-04
1.306222259245259920e-07,2.702728852455038577e-05,6.659783684881404042e-05,2.950578927993774414e-04,2.015775244217365980e-04
2.419019672073030591e-11,7.297769499814421579e-09,-1.344864722341299057e-05,1.164270332083106041e-03,1.251178618986159563e-04
3.359050637641303183e-08,3.732996219696360640e-06,4.527610144577920437e-06,8.837203495204448700e-05,5.541802966035902500e-05
8.679442231596112833e-08,2.442338882246986032e-05,2.964145824080333114e-05,1.027840189635753632e-04,1.342102477792650461e-04
6.530385121550352778e-08,3.442179877310991287e-05,6.604445661650970578e-05,2.573095262050628662e-04,2.262200869154185057e-04
2.157765521815235843e-08,4.122959126107161865e-06,2.677745214896276593e-05,1.655914820730686188e-04,1.366198412142693996e-04
6.988064171764563071e-08,1.346513272437732667e-05,2.020986721618101001e-05,1.633474603295326233e-04,1.942369854077696800e-04
1.015988265740119800e-10,2.769409945813094964e-08,3.038832801394164562e-06,1.207862515002489090e-03,3.936835855711251497e-04
2.648826580298191402e-08,1.074605916073778644e-05,5.058240640209987760e-05,3.468403592705726624e-04,2.777887275442481041e-04
2.655599828926824557e-08,2.149286729036248289e-06,-2.104541636072099209e-06,2.231611870229244232e-05,1.425053051207214594e-05
1.076125073495859397e-07,2.829476215993054211e-05,4.860023182118311524e-05,3.391758073121309280e-04,2.254642604384571314e-04
1.317833522307410021e-07,4.712506415671668947e-05,5.812195740872994065e-05,1.942077651619911194e-04,1.628102909307926893e-04
8.450119537428690819e-08,1.513810002506943420e-05,2.876944927265867591e-05,2.393689937889575958e-04,2.109819615725427866e-04
6.135117303074366646e-08,5.471764598041772842e-05,1.046375036821700633e-04,4.471410065889358521e-04,3.362653951626271009e-04
5.630510102605512657e-08,1.610318213352002203e-05,4.657764657167717814e-05,2.454444766044616699e-04,2.526915341150015593e-04
2.299520041049163410e-08,1.795719072106294334e-05,7.073269080137833953e-05,2.606136258691549301e-04,2.035913057625293732e-04
9.212594420660025207e-08,2.262860471091698855e-05,3.841867874143645167e-05,2.836249768733978271e-04,2.486952289473265409e-04
3.047480845452810172e-08,3.010975342476740479e-05,6.924813351361081004e-05,5.720830522477626801e-04,2.506738528609275818e-04
4.911577278221557208e-08,6.562752787431236356e-06,3.416895197005942464e-05,1.774320844560861588e-04,1.221768325194716454e-04
7.855524586375395302e-08,1.071181577572133392e-05,1.319335569860413671e-05,1.805545762181282043e-04,1.290909422095865011e-04
7.988570160932795261e-08,1.894790875667240471e-05,2.604816836537793279e-05,1.576158683747053146e-04,1.663287694100290537e-04
2.274846089278526051e-08,2.094366209348663688e-06,-8.885108400136232376e-07,4.967220593243837357e-05,1.479194907005876303e-05
6.051903511661294033e-08,2.881926593545358628e-05,8.942522254073992372e-05,3.200510982424020767e-04,2.691585395950824022e-04
2.771228935216640821e-08,2.773432925096130930e-06,-3.194581950083374977e-07,2.875702921301126480e-05,2.013736229855567217e-05
4.306822631860995898e-08,3.467656642897054553e-05,8.635696576675400138e-05,2.977328840643167496e-04,1.917011104524135590e-04
6.420078335622747545e-08,1.241977406607475132e-05,3.287889558123424649e-05,2.087291795760393143e-04,1.668347977101802826e-04
0.000000000000000000e+00,1.020752122826706909e-07,1.290896616410464048e-04,1.663146307691931725e-03,2.466577279847115278e-05
3.719484453768018284e-08,1.385799623676575720e-05,2.343496453249827027e-05,2.671014517545700073e-04,2.234398561995476484e-04
1.733953247651243146e-08,2.080238573398673907e-06,6.656206096522510052e-06,3.901706077158451080e-05,6.408878834918141365e-05
3.924133551436170819e-08,6.976386885071406141e-06,-6.818809197284281254e-07,1.852912828326225281e-05,6.639878847636282444e-05
7.146267932967020897e-08,2.222460716438945383e-05,4.645842273021116853e-05,3.267819993197917938e-04,2.293939760420471430e-04
4.980761403317046643e-08,7.764826477796304971e-06,2.796733315335586667e-05,1.258356496691703796e-04,1.449735718779265881e-04
2.001738721446599811e-07,8.041234104894101620e-05,1.146430950029753149e-04,2.893158234655857086e-04,2.335549797862768173e-04
1.104572717736118648e-07,2.978041811729781330e-05,5.798735219286754727e-05,2.620348241180181503e-04,2.370977599639445543e-04
3.913489976525852398e-08,5.435996172309387475e-06,2.282883360749110579e-05,1.593711785972118378e-04,1.097645144909620285e-04
1.742661659420718934e-08,2.227924778708256781e-05,8.320115011883899570e-05,3.607727121561765671e-04,2.271666598971933126e-04
1.639127766850378976e-08,1.247357204192667268e-06,4.513945896178483963e-06,1.468963455408811569e-05,2.735291491262614727e-05
5.458759844145788520e-08,5.514578151633031666e-05,1.140362219302915037e-04,4.438071046024560928e-04,3.683342074509710073e-04
1.134326694796072843e-07,2.100326128129381686e-05,3.755473153432831168e-05,2.905714791268110275e-04,2.111058856826275587e-04
1.850840334327585879e-07,5.059730756329372525e-05,7.312892557820305228e-05,2.011861652135848999e-04,1.141375396400690079e-04
3.923166147501433443e-08,2.347280678804963827e-05,4.875359445577487350e-05,3.704333212226629257e-04,2.881590335164219141e-04
8.009858021296167863e-08,1.879839874163735658e-05,4.850205004913732409e-05,2.520149573683738708e-04,2.562989830039441586e-04
9.387731125798381981e-08,2.329157905478496104e-05,3.124023351119831204e-05,2.169383224099874496e-04,2.141842851415276527e-04
2.795419007384225552e-08,1.181359129986958578e-05,4.990817251382395625e-05,3.968726377934217453e-04,2.913511416409164667e-04
6.811959440966575130e-09,1.550411070638801903e-05,8.092629286693409085e-05,7.149709854274988174e-04,3.073279222007840872e-04
8.655252514699895983e-09,1.268661071662791073e-05,9.694261098047718406e-05,6.270084995776414871e-04,3.360098053235560656e-04
6.804218344313994749e-08,2.716248491196893156e-05,4.673396324506029487e-05,2.780419308692216873e-04,3.077617438975721598e-04
2.905726326218882605e-08,3.264114275225438178e-05,8.454350609099492431e-05,6.155017763376235962e-04,3.409392375033348799e-04
3.997188002813345520e-08,3.876275513903237879e-05,8.956233068602159619e-05,4.858039319515228271e-04,3.661596274469047785e-04
8.220796132718533045e-08,3.624802047852426767e-05,7.988829020177945495e-05,4.928370472043752670e-04,2.065371081698685884e-04
1.588328224499946373e-08,1.456812515243655071e-05,4.348802758613601327e-05,5.299274343997240067e-04,2.771496656350791454e-04
1.568879355318131275e-07,3.215415927115827799e-05,6.412344373529776931e-05,3.063178155571222305e-04,2.222190087195485830e-04
9.676078688292122365e-11,4.945829459757078439e-06,1.811369438655674458e-04,1.519880490377545357e-03,2.229240490123629570e-04
9.988615801148625906e-08,3.213217132724821568e-05,6.661135557806119323e-05,3.650500439107418060e-04,2.433576155453920364e-04
1.320784726033252809e-08,1.104770035453839228e-06,5.863832484465092421e-06,1.078876666724681854e-04,5.117975524626672268e-05
9.894274199950814364e-08,3.054238186450675130e-05,6.651007424807175994e-05,2.783855888992547989e-04,2.631035167723894119e-04
2.959912492883631785e-08,4.473719855013769120e-06,2.890264295274391770e-05,2.087270841002464294e-04,1.621844421606510878e-04
0.000000000000000000e+00,9.356114494263323422e-11,-2.182849857490509748e-05,1.551445573568344116e-03,2.058924001175910234e-04
1.413820172047053347e-07,4.218381945975124836e-05,5.708410026272758842e-05,1.858791802078485489e-04,1.457884209230542183e-04
6.984677014543194673e-08,3.375452070031315088e-05,4.847590025747194886e-05,2.967531327158212662e-04,2.325569803360849619e-04
1.357553802705524504e-08,9.525366294838022441e-06,5.713913560612127185e-05,4.403486382216215134e-04,3.120028122793883085e-04
9.200982731272233650e-08,2.246028816443867981e-05,4.908891423838213086e-05,2.501336857676506042e-04,2.204343618359416723e-04
7.676032964809564874e-08,1.399562461301684380e-05,1.824062201194465160e-05,2.111901994794607162e-04,1.773748372215777636e-04
8.471406687249327661e-09,1.241369318449869752e-06,2.403851976851001382e-05,3.719145897775888443e-04,1.095420739147812128e-04
5.771780919872071536e-08,2.179927832912653685e-05,4.678789264289662242e-05,2.508992329239845276e-04,2.699438773561269045e-04
0.000000000000000000e+00,9.356114494263323422e-11,-5.325012170942500234e-05,1.740709180012345314e-03,1.891504507511854172e-04
6.773254873637668538e-11,2.857357458196929656e-06,2.003096742555499077e-04,1.414205180481076241e-03,2.301078930031508207e-04
1.767819490794408921e-08,1.369360916214645840e-06,-8.845876436680555344e-06,-5.053961649537086487e-05,-1.635344233363866806e-06
3.539025783538818359e-08,5.936641628068173304e-06,1.011038693832233548e-05,4.331080708652734756e-05,7.604778511449694633e-05
1.004860763487158692e-07,2.020920692302752286e-05,1.336111745331436396e-05,6.176019087433815002e-05,1.643896393943578005e-04
2.316453162620746298e-08,2.205048986070323735e-06,6.267109711188822985e-06,1.916056498885154724e-05,5.775687168352305889e-05
1.853936559825797303e-08,1.226586618940928020e-06,-4.423214704729616642e-06,8.484465070068836212e-06,-8.780145435594022274e-06
1.219621310610818909e-07,2.347102963540237397e-05,2.194072294514626265e-05,7.687904872000217438e-05,1.256212999578565359e-04
2.933787079939520481e-08,3.736457983904983848e-06,-3.011780790984630585e-06,-1.485622487962245941e-05,8.566901669837534428e-05
1.249665526614762712e-08,6.859903010081325192e-07,1.811793481465429068e-06,-2.621789462864398956e-06,1.702924782875925303e-05
1.247730363473920079e-08,6.239592948986683041e-07,-1.133841578848659992e-06,-1.965672709047794342e-06,-1.240390702150762081e-06
2.225014306134198705e-08,1.939616140589350834e-06,-2.884502464439719915e-06,1.022045034915208817e-05,5.863388651050627232e-06
2.250655839475257380e-08,2.261559984617633745e-06,-5.456189683172851801e-06,-2.877006772905588150e-05,1.426463131792843342e-05
1.965695339833928301e-08,1.586048483659396879e-06,-2.067012246698141098e-06,1.603737473487854004e-05,1.658395922277122736e-05
1.750402667255457345e-08,1.348964588032686152e-06,2.830805897247046232e-06,6.290967576205730438e-06,3.285131242591887712e-05
2.105998575530065864e-08,1.620385432943294290e-06,1.110514858737587929e-06,1.788442023098468781e-05,3.343743446748703718e-05
2.372090612823285483e-08,2.946427684946684167e-06,3.697787178680300713e-07,2.545292954891920090e-05,2.154310641344636679e-05
2.027138457094679325e-08,1.804607336453045718e-06,-3.232591552659869194e-06,9.906594641506671906e-06,-7.554728654213249683e-06
1.514306369188034296e-08,7.059188646962866187e-07,-4.115085175726562738e-06,8.115544915199279785e-06,-1.507646811660379171e-05
1.401821805302461144e-07,3.898533759638667107e-05,3.925633063772693276e-05,7.533421739935874939e-05,1.160604006145149469e-04
8.831356979044358013e-08,4.501788225752534345e-06,1.128349686041474342e-05,3.500804305076599121e-04,5.153710953891277313e-04
2.447080227341302816e-08,2.395165211055427790e-06,-1.564229023642838001e-06,9.955023415386676788e-06,5.551773938350379467e-06
1.951664962973609363e-08,1.431766236237308476e-06,-2.765045792330056429e-06,1.603248529136180878e-05,7.382623152807354927e-06
8.401738682550785597e-08,1.154132860392564908e-05,5.655878339894115925e-06,3.458978608250617981e-05,8.886482100933790207e-05
1.078060307690975606e-07,2.276997656736057252e-05,2.271609992021694779e-05,8.460949175059795380e-05,1.419374893885105848e-04
3.605306986287359905e-08,3.920960352843394503e-06,5.105830496177077293e-07,2.846086863428354263e-05,6.796271190978586674e-05
7.481060038116993383e-08,2.148060957551933825e-05,1.570882159285247326e-05,6.201490759849548340e-05,9.519822197034955025e-05
4.010734500070611830e-08,4.710335815616417676e-06,7.383787306025624275e-06,2.084160223603248596e-05,4.434527363628149033e-05
3.120051417226932244e-08,3.226268972866819240e-06,2.415639755781739950e-06,1.862412318587303162e-05,2.898498496506363153e-05
2.492557804600892268e-08,2.593421413621399552e-06,-5.181820597499608994e-06,-2.745690289884805679e-05,2.195476554334163666e-05
6.592312473685524310e-08,1.108100786950672045e-05,1.953540049726143479e-05,4.541466478258371353e-05,1.009542320389300585e-04
2.463045767342464387e-08,2.635617420310154557e-06,-6.339570973068475723e-06,-4.597171209752559662e-05,-3.350316546857357025e-06
3.892686351036900305e-08,5.042758402851177379e-06,-3.006389306392520666e-06,6.768037565052509308e-06,1.684174640104174614e-05
2.699142065409887437e-08,7.702515176788438112e-06,-8.225470082834362984e-08,-7.749767974019050598e-06,1.404980139341205359e-05
4.798367214675636205e-08,1.333180807705502957e-05,4.840389010496437550e-06,-2.046558074653148651e-05,1.731676456984132528e-05
3.719484453768018284e-08,8.412831448367796838e-06,-1.020962372422218323e-06,7.870374247431755066e-06,8.062052074819803238e-06
1.849582353941059409e-08,9.056064300239086151e-06,1.859960320871323347e-06,6.861984729766845703e-06,2.850497548934072256e-05
3.935744885552594496e-08,1.306983722315635532e-05,2.691995177883654833e-06,-3.507127985358238220e-06,2.039864193648099899e-05
2.725751357957051368e-08,5.997924290568334982e-06,-1.242435246240347624e-06,-7.418100722134113312e-06,1.032777072396129370e-05
2.453369774002567283e-08,5.136506842973176390e-06,-1.370091922581195831e-06,-9.011011570692062378e-06,4.150802851654589176e-06
2.681241362267883233e-08,2.909657951022381894e-06,-5.639543815050274134e-06,-3.841449506580829620e-05,1.365289790555834770e-05
3.980738583209131320e-08,4.993077709514182061e-06,-3.514200216159224510e-06,9.086914360523223877e-06,2.628396032378077507e-05
4.927059293891034031e-08,1.891918691399041563e-05,1.790220267139375210e-06,1.360860187560319901e-05,9.941300959326326847e-06
2.479011307343625958e-08,5.088416401122231036e-06,-1.506021362729370594e-06,-1.048948615789413452e-05,8.193339454010128975e-06
4.677900022898029420e-08,1.655910637055058032e-05,9.155555744655430317e-07,1.534353941679000854e-05,1.304334728047251701e-05
1.376035072553349892e-07,3.796430610236711800e-05,6.170888809720054269e-05,1.642261631786823273e-04,1.219298865180462599e-04
1.390549186908174306e-07,5.632016109302639961e-05,1.850774424383416772e-05,8.147209882736206055e-06,3.938350710086524487e-05
5.688082893584578414e-08,1.328830239799572155e-05,7.769995136186480522e-06,4.121509846299886703e-05,1.237151445820927620e-04
4.272472509114777495e-08,8.250595783465541899e-06,1.468397385906428099e-05,5.704560317099094391e-05,1.151999749708920717e-04
7.048539174547840958e-08,2.784613570838700980e-05,2.929085894720628858e-05,6.079487502574920654e-05,1.184220309369266033e-04
1.036211259020092257e-07,3.793277574004605412e-05,5.124830204294994473e-05,1.751629170030355453e-04,2.039994869846850634e-04
3.867044711114431266e-07,2.047575399046763778e-04,1.240311830770224333e-04,9.185331873595714569e-05,7.067655678838491440e-05
6.670205010550489533e-08,1.856327980931382626e-05,9.003168088383972645e-06,3.747816663235425949e-05,1.202569983433932066e-04
3.884945698473529774e-09,6.575477300430065952e-07,-2.619344741106033325e-09,-9.168987162411212921e-06,4.139664815738797188e-05
9.415791879519019858e-08,4.047707625431939960e-05,6.317641964415088296e-05,1.577483490109443665e-04,1.609757891856133938e-04
7.368333854174125008e-08,1.390065972373122349e-05,4.607616574503481388e-06,4.079437348991632462e-05,1.052484731189906597e-04
9.180179461054649437e-08,2.205367127317003906e-05,2.109036722686141729e-05,7.137097418308258057e-05,1.327621866948902607e-04
2.101982943258917658e-07,6.484358164016157389e-05,1.080649453797377646e-04,2.765608951449394226e-04,1.440725754946470261e-04
7.073213570407688167e-09,6.534497515531256795e-06,1.161282852990552783e-05,2.229737583547830582e-05,3.712039324454963207e-05
1.222427385982882697e-07,4.150016684434376657e-05,5.019953096052631736e-05,1.347488723695278168e-04,2.144370810128748417e-04
1.067368202711804770e-07,2.649146335897967219e-05,3.171228308929130435e-05,1.083626411855220795e-04,1.500590296927839518e-04
1.029534786312069627e-07,2.577684426796622574e-05,2.104596933349967003e-05,7.990561425685882568e-05,7.210072362795472145e-05
1.261276860731186389e-08,6.177000159368617460e-06,7.012866262812167406e-06,2.896320074796676636e-05,1.332456886302679777e-04
1.406272929216356715e-07,7.175952487159520388e-05,1.045464960043318570e-04,1.271658111363649368e-04,1.358073786832392216e-04
1.115168046794678958e-07,2.463951386744156480e-05,4.289844218874350190e-05,1.853338908404111862e-04,1.571144093759357929e-04
2.577513669166364707e-07,9.813029464567080140e-05,1.050772771122865379e-04,1.542558893561363220e-04,1.021342759486287832e-04
6.084318471266669803e-08,1.123379297496285290e-05,8.218776201829314232e-06,2.446165308356285095e-05,7.575331255793571472e-05
7.836656124027285841e-08,1.802212136681191623e-05,1.192021591123193502e-05,7.640873081982135773e-05,1.479647180531173944e-04
1.436413867850205861e-07,6.798901449656113982e-05,6.389931513695046306e-05,6.709620356559753418e-05,1.005176163744181395e-04
1.251455614692531526e-07,3.941094837500713766e-05,6.311175093287602067e-05,1.416201703250408173e-04,1.541568781249225140e-04
2.722848435610103479e-08,2.597257434899802320e-06,-2.704990038182586432e-06,3.131094854325056076e-05,2.893463533837348223e-05
1.282612629438517615e-07,5.048624734627082944e-05,6.231206498341634870e-05,1.324682962149381638e-04,1.773711410351097584e-04
1.499550279504546779e-07,4.749818617710843682e-05,5.089578189654275775e-05,1.033807639032602310e-04,1.537951466161757708e-04
1.590553750929757371e-07,5.400508234743028879e-05,4.009796975878998637e-05,5.063670687377452850e-05,9.048820356838405132e-05
1.691281710236580693e-07,8.490066102240234613e-05,6.055231642676517367e-05,5.525117740035057068e-05,7.486209506168961525e-05
1.150485751111318677e-08,2.382534603384556249e-06,1.913664164021611214e-06,-1.781620085239410400e-06,3.617512993514537811e-05
1.170079784174049564e-07,3.498634760035201907e-05,3.107239172095432878e-05,8.489098399877548218e-05,8.137995610013604164e-05
6.220751203045438160e-08,4.769550650962628424e-05,9.972800762625411153e-05,1.608161255717277527e-04,1.698287960607558489e-04
1.179513944293830718e-07,5.565924584516324103e-05,5.077884270576760173e-05,5.264650098979473114e-05,1.058875641319900751e-04
4.369233153056484298e-08,1.029509439831599593e-05,1.147505099652335048e-05,4.741235170513391495e-05,1.450479903724044561e-04
4.157810806759698607e-08,6.152954938443144783e-06,8.201895980164408684e-07,3.446091432124376297e-05,3.761690459214150906e-05
2.386217659022804582e-07,1.807441294658929110e-04,1.614295470062643290e-04,8.117640390992164612e-05,1.089631114155054092e-04
1.921669223747812794e-08,8.344531124748755246e-06,1.193218486150726676e-05,5.219271406531333923e-05,1.957078347913920879e-04
4.371168316197326931e-08,9.241128282155841589e-06,6.312613550107926130e-06,1.908349804580211639e-05,6.446117185987532139e-05
9.771387965429312317e-08,4.060478750034235418e-05,6.054789264453575015e-05,1.175345387309789658e-04,1.540998055133968592e-04
2.005657506742863916e-07,1.290024811169132590e-04,1.467127294745296240e-04,2.169632352888584137e-04,2.647555666044354439e-04
1.737968773340980988e-07,8.410585724050179124e-05,7.047686813166365027e-05,6.611575372517108917e-05,8.509765029884874821e-05
2.581626006303849863e-07,7.952070154715329409e-05,9.243994281860068440e-05,1.392278354614973068e-04,1.335904817096889019e-04
3.614982801991573069e-08,3.285399725427851081e-05,7.703410665271803737e-05,1.960562076419591904e-04,2.542708825785666704e-04
3.241970247813696915e-08,7.169029231590684503e-06,-1.642758434172719717e-06,1.405901275575160980e-05,8.368675480596721172e-06
1.926797494888887741e-07,6.676981865894049406e-05,6.058756116544827819e-05,7.499172352254390717e-05,1.084427640307694674e-04
1.528336639466942870e-07,5.101150236441753805e-05,4.265673487680032849e-05,8.238805457949638367e-05,6.528772064484655857e-05
6.865661816846113652e-08,2.004463385674171150e-05,4.671490023611113429e-05,1.808246597647666931e-04,2.317497273907065392e-04
1.170805532524354931e-07,5.813674215460196137e-05,4.253631777828559279e-05,6.531015969812870026e-05,6.849263445474207401e-05
1.239989444457023637e-07,4.865123264607973397e-05,4.644178989110514522e-05,8.951686322689056396e-05,1.202758867293596268e-04
9.962490565840198542e-08,2.195440356445033103e-05,1.899590279208496213e-05,1.091104932129383087e-04,1.036858593579381704e-04
1.274339567203242041e-08,5.077469722891692072e-06,1.255884853890165687e-05,3.865594044327735901e-05,1.083514071069657803e-04
3.160497499266057275e-07,2.989290805999189615e-04,1.900688803289085627e-04,7.501570507884025574e-05,5.909751052968204021e-05
1.154356183974414307e-07,4.276885738363489509e-05,4.757641727337613702e-05,9.991251863539218903e-05,1.498350757174193859e-04
7.643134125601136475e-08,3.167942850268445909e-05,6.407203181879594922e-05,1.473734155297279358e-04,1.979603257495909929e-04
2.197437432016613457e-08,3.213076752217602916e-06,9.801951819099485874e-07,7.714843377470970154e-07,2.822199894580990076e-05
8.246438198966643540e-08,2.572865923866629601e-05,1.172725751530379057e-05,4.226563032716512680e-05,7.122664828784763813e-05
6.255100970520288683e-08,2.862746441678609699e-05,5.597266863333061337e-05,1.673691440373659134e-04,1.868760446086525917e-04
2.723816017180524796e-08,7.818998710718005896e-06,2.558510459493845701e-06,-4.860223270952701569e-06,2.440471143927425146e-05
5.603417108090980037e-08,2.156200753233861178e-05,5.225199856795370579e-06,1.592247281223535538e-05,5.648675141856074333e-05
