0.000000000000000000e+00,1.025664331244513505e-09,2.028940798481926322e-06,-4.381498001748695970e-06,-8.716742740944027901e-07,-2.276682062074542046e-05,9.488430805504322052e-06,-2.609260991448536515e-05,-2.904749999288469553e-05,3.480658051557838917e-04
0.000000000000000000e+00,1.538496441355619027e-08,3.533244807840674184e-07,7.037015166133642197e-07,1.416447048541158438e-06,2.241431502625346184e-06,4.377216100692749023e-07,-7.724156603217124939e-08,-1.547246938571333885e-06,-6.399051926564425230e-06
0.000000000000000000e+00,5.688566417916263163e-08,3.992331585322972387e-06,3.952744009438902140e-06,6.461690645664930344e-06,6.896298145875334740e-06,1.672282814979553223e-05,1.019440242089331150e-05,2.506906457711011171e-05,5.227702786214649677e-05
0.000000000000000000e+00,2.124382980639438756e-08,6.275772079789021518e-07,4.512148734647780657e-07,2.827226126100867987e-06,3.452267264947295189e-06,3.279885277152061462e-06,3.466950147412717342e-06,1.529612927697598934e-05,3.592048597056418657e-05
0.000000000000000000e+00,3.080379684661238571e-08,1.157622705250105355e-06,2.039538230746984482e-06,3.148677933495491743e-06,6.754067726433277130e-06,1.980422530323266983e-05,7.639573595952242613e-06,1.766679633874446154e-05,3.542563354130834341e-05
0.000000000000000000e+00,1.073802806672574661e-07,2.030375253525562584e-05,7.195168291218578815e-05,1.752400421537458897e-04,2.471709740348160267e-04,2.785432152450084686e-04,3.106720396317541599e-04,1.543721591588109732e-04,9.520977037027478218e-04
0.000000000000000000e+00,1.918282599433496216e-08,6.005340651427104603e-07,2.553024387452751398e-07,3.882385499309748411e-06,-1.071137376129627228e-06,1.044070813804864883e-05,-2.710003172978758812e-07,-9.322524419985711575e-06,-1.765220076777040958e-06
0.000000000000000000e+00,3.017001404259644914e-08,2.064978843918652274e-06,2.026827132795006037e-07,3.488268703222274780e-06,-9.228242561221122742e-07,1.633248757570981979e-05,1.627631718292832375e-06,-5.016045179218053818e-06,9.591021807864308357e-06
0.000000000000000000e+00,1.483826661541343128e-08,3.244000765789678553e-07,5.584079190157353878e-07,1.423832145519554615e-06,2.529384801164269447e-06,3.855675458908081055e-07,-4.032408469356596470e-07,-1.960564986802637577e-06,-7.283539162017405033e-06
0.000000000000000000e+00,2.700109646980308753e-08,1.217881845150259323e-06,5.821384547743946314e-07,3.471759555395692587e-06,-6.821937859058380127e-07,1.384934876114130020e-05,9.440191206522285938e-07,-7.235110388137400150e-06,2.564629539847373962e-06
0.000000000000000000e+00,2.273878507708104735e-08,7.752562396490247920e-07,2.209562808275222778e-07,1.741325831972062588e-06,-6.372894858941435814e-06,-1.122674439102411270e-05,4.063258529640734196e-07,-3.441993612796068192e-06,4.593603080138564110e-06
0.000000000000000000e+00,2.067294246899109567e-08,5.857779115103767253e-07,-5.560832505580037832e-07,2.123997546732425690e-06,2.100161509588360786e-06,-4.783971235156059265e-06,-1.596315996721386909e-06,-8.057832019403576851e-07,7.461931090801954269e-07
0.000000000000000000e+00,1.700570884111129999e-08,4.984755719306122046e-07,-9.643299563322216272e-07,2.286622475367039442e-06,2.107030013576149940e-06,-4.434143193066120148e-06,-2.299195330124348402e-06,-9.213108569383621216e-07,-1.017178874462842941e-07
0.000000000000000000e+00,3.039740192889439641e-08,1.316412976848368999e-06,3.411070792935788631e-06,4.907167749479413033e-06,7.927999831736087799e-06,2.339424099773168564e-05,9.535295248497277498e-06,2.537333057262003422e-05,5.970883648842573166e-05
0.000000000000000000e+00,1.187738618568801030e-08,2.168154225046237116e-07,5.750298441853374243e-07,1.408800017088651657e-06,2.118555130437016487e-06,-3.237510100007057190e-07,-3.963723429478704929e-07,-2.430970198474824429e-06,-7.752954843454062939e-06
0.000000000000000000e+00,2.773647977960536082e-08,1.257388362319034059e-06,2.024615241680294275e-06,2.346998371649533510e-06,6.315181963145732880e-06,1.814390998333692551e-05,6.948452210053801537e-06,1.875251473393291235e-05,3.820295387413352728e-05
0.000000000000000000e+00,1.064368593262088325e-08,1.557332041102199582e-07,1.126816641772165895e-06,2.030086761806160212e-06,2.725631929934024811e-06,-1.035747118294239044e-06,-1.792723196558654308e-07,-2.406348357908427715e-06,-5.198198778089135885e-06
0.000000000000000000e+00,1.665398201566858916e-07,1.267435436602681875e-05,1.074231840902939439e-05,9.091672836802899837e-06,9.328912710770964622e-06,2.179865259677171707e-05,1.689764030743390322e-05,2.912030322477221489e-05,6.274905172176659107e-05
0.000000000000000000e+00,2.494009265774366213e-08,1.143630811384355184e-06,2.937013050541281700e-07,3.566892701201140881e-06,-1.128413714468479156e-06,1.329940278083086014e-05,4.059183993376791477e-07,-8.533228537999093533e-06,5.033507477492094040e-08
0.000000000000000000e+00,1.893124768059806229e-08,5.630851660498592537e-07,2.429842425044625998e-07,7.467606337741017342e-07,4.609639290720224380e-06,1.472153235226869583e-05,2.226552169304341078e-06,4.954432370141148567e-06,3.569730324670672417e-06
0.000000000000000000e+00,2.303390544966532616e-08,5.640963536279741675e-06,2.191340172430500388e-06,4.582077963277697563e-06,-4.125613486394286156e-06,2.580450382083654404e-05,9.029434295371174812e-06,2.314461744390428066e-05,1.439766783732920885e-04
0.000000000000000000e+00,1.773141455885252071e-08,4.677875153902277816e-07,4.522007657214999199e-08,3.803077561315149069e-06,-1.146545400843024254e-06,9.381677955389022827e-06,-7.123671821318566799e-07,-9.527604561299085617e-06,-2.656466676853597164e-06
0.000000000000000000e+00,1.919734060606970161e-08,5.312800794854410924e-07,7.658345566596835852e-07,1.454151060897856951e-06,2.758984919637441635e-06,7.627531886100769043e-07,4.935282049700617790e-08,-6.762566044926643372e-07,-5.142843292560428381e-06
0.000000000000000000e+00,3.586438523939250445e-08,1.104653392758336850e-06,4.015528247691690922e-06,5.802707164548337460e-06,4.956644261255860329e-06,6.068497896194458008e-06,7.471884600818157196e-06,2.669764216989278793e-05,6.803314317949116230e-05
0.000000000000000000e+00,7.841494209515076363e-08,4.604446985467802733e-06,9.675542969489470124e-06,1.108292053686454892e-05,8.529546903446316719e-06,1.124700065702199936e-05,1.767309731803834438e-05,5.371466977521777153e-05,1.624520227778702974e-04
0.000000000000000000e+00,3.373081014501622121e-08,1.588314034961513244e-06,4.765461198985576630e-07,2.034990757238119841e-06,-6.015703547745943069e-06,-1.043325755745172501e-05,8.589777280576527119e-07,-2.846951247192919254e-06,6.235568434931337833e-06
0.000000000000000000e+00,1.101669937497717910e-07,7.353264663834124804e-06,1.461143983760848641e-05,1.500725193182006478e-05,1.538533251732587814e-05,3.722659312188625336e-05,2.682283957256004214e-05,5.403737304732203484e-05,1.253263908438384533e-04
0.000000000000000000e+00,2.567063717151540914e-08,1.987259111047023907e-06,-2.690634573809802532e-06,1.220811100210994482e-06,-9.553565178066492081e-06,-9.101699106395244598e-06,4.953180905431509018e-07,-5.592955858446657658e-06,3.819142875727266073e-05
0.000000000000000000e+00,3.518222158049866266e-08,1.538813421575468965e-06,3.488472430035471916e-06,3.228196874260902405e-06,6.950198439881205559e-06,1.809163950383663177e-05,6.649454007856547832e-06,1.535342016723006964e-05,2.860727545339614153e-05
0.000000000000000000e+00,1.256922566028606525e-08,3.512668627081438899e-07,-2.326698449905961752e-06,1.544904080219566822e-06,7.193302735686302185e-07,-1.191440969705581665e-05,-4.675101081375032663e-06,-4.924804670736193657e-06,-6.441761797759681940e-06
0.000000000000000000e+00,4.657580277012129955e-08,2.512131231924286112e-06,1.965188857866451144e-06,3.979512257501482964e-06,3.883847966790199280e-06,7.260707207024097443e-06,4.363937478046864271e-06,1.079836511053144932e-05,2.421443059574812651e-05
0.000000000000000000e+00,3.883977939267424517e-08,1.879027763607155066e-06,1.558291842229664326e-06,4.688277840614318848e-06,5.320267518982291222e-06,1.017341855913400650e-05,4.854431608691811562e-06,1.401519693899899721e-05,2.970430068671703339e-05
0.000000000000000000e+00,2.585932001863966434e-08,6.282473805185873061e-06,4.516747139859944582e-06,6.847738404758274555e-06,-3.125751391053199768e-08,3.422971349209547043e-05,1.745150802889838815e-05,3.364532312843948603e-05,1.675789244472980499e-04
0.000000000000000000e+00,2.546743793629957509e-08,1.106240688386606053e-06,8.402821549680083990e-07,4.472662112675607204e-06,4.800211172550916672e-06,1.017947215586900711e-05,2.741020580288022757e-06,1.253705704584717751e-05,2.510818012524396181e-05
0.000000000000000000e+00,2.337982465405730181e-07,2.457580558257177472e-05,4.297961277188733220e-05,3.472866228548809886e-05,2.699304604902863503e-05,5.131377838551998138e-05,3.425328759476542473e-05,5.983802839182317257e-05,1.281752192880958319e-04
0.000000000000000000e+00,3.390497838040573697e-08,5.472179054777370766e-06,2.356759068788960576e-06,3.661756636574864388e-06,-2.535816747695207596e-06,2.193043474107980728e-05,9.364870493300259113e-06,2.368842251598834991e-05,7.445523806381970644e-05
0.000000000000000000e+00,6.685686315677230596e-08,2.788911842799279839e-06,7.899419870227575302e-06,7.044691301416605711e-06,8.563714800402522087e-06,2.500682603567838669e-05,1.592521584825590253e-05,3.896592534147202969e-05,1.080506772268563509e-04
0.000000000000000000e+00,1.850066233544112038e-08,5.964187721474445425e-07,1.721418811939656734e-07,3.581808414310216904e-07,4.219589754939079285e-06,1.428264658898115158e-05,2.044725988525897264e-06,4.774512490257620811e-06,2.299857442267239094e-06
0.000000000000000000e+00,2.515296593230686995e-08,1.090661498892586678e-06,4.107096174266189337e-07,3.552704583853483200e-06,-8.000060915946960449e-07,1.324072945863008499e-05,7.655617082491517067e-07,-7.427239324897527695e-06,2.736473106779158115e-06
0.000000000000000000e+00,6.606826730148895876e-08,6.780596777389291674e-06,5.588179192272946239e-06,7.532136805821210146e-06,6.376940291374921799e-07,7.369089871644973755e-06,1.097486529033631086e-05,8.987321052700281143e-06,7.436705345753580332e-05
0.000000000000000000e+00,1.463506915655443663e-08,3.297499233667622320e-07,-3.037966962438076735e-07,1.489795977249741554e-06,-7.160211680456995964e-06,-1.439813058823347092e-05,-3.293826011940836906e-07,-4.391185939311981201e-06,1.560416421853005886e-06
0.000000000000000000e+00,3.509513746280390478e-08,1.298834945373528171e-06,3.108965756837278605e-06,5.272384441923350096e-06,5.429465090855956078e-06,5.953130312263965607e-06,7.501163054257631302e-06,2.593263343442231417e-05,6.736096111126244068e-05
0.000000000000000000e+00,3.428718287068477366e-08,2.767336127362796105e-06,2.708729880396276712e-07,3.261418896727263927e-06,-8.339120540767908096e-07,1.806765794754028320e-05,2.001361281145364046e-06,-4.501940566115081310e-06,1.049955608323216438e-05
0.000000000000000000e+00,1.872321142570854136e-08,5.970067036287218798e-07,-1.000527845462784171e-06,2.123415470123291016e-06,2.241868060082197189e-06,-3.791181370615959167e-06,-1.897002221085131168e-06,-6.024201866239309311e-07,8.617935236543416977e-07
0.000000000000000000e+00,0.000000000000000000e+00,6.503286726911028381e-07,-2.270098411827348173e-05,2.174311521230265498e-05,-5.313564906828105450e-05,3.303401172161102295e-06,-6.356722587952390313e-05,-1.460862404201179743e-04,8.034364145714789629e-05
0.000000000000000000e+00,1.604777644104160572e-08,3.773693606490269303e-07,5.650144885294139385e-07,1.392298145219683647e-06,2.532935468479990959e-06,6.607733666896820068e-07,-3.525492502376437187e-07,-1.713910023681819439e-06,-6.928094080649316311e-06
0.000000000000000000e+00,2.373542073996759427e-08,8.986552302303607576e-07,6.719346856698393822e-09,3.192813892383128405e-06,3.341963747516274452e-06,3.669876605272293091e-06,9.207360562868416309e-07,5.930458428338170052e-06,1.384109782520681620e-05
0.000000000000000000e+00,9.622860375202435534e-08,1.408647676726104692e-05,1.355608037556521595e-05,1.261904253624379635e-05,7.816619472578167915e-06,4.266179166734218597e-05,2.498224057490006089e-05,4.501893999986350536e-05,1.147595758084207773e-04
0.000000000000000000e+00,2.834607215618234477e-08,7.891305244811519515e-07,8.868955774232745171e-07,9.880022844299674034e-07,3.257708158344030380e-06,1.479533966630697250e-05,3.370740159880369902e-06,1.122760295402258635e-05,3.683302202261984348e-05
0.000000000000000000e+00,1.023100182351299736e-07,8.480669748678337783e-06,1.181700645247474313e-05,1.255264942301437259e-05,1.291409716941416264e-05,3.104191273450851440e-05,2.084052539430558681e-05,4.300620639696717262e-05,8.756479655858129263e-05
0.000000000000000000e+00,3.483388300029588436e-10,1.290545583287894260e-06,-6.395086529664695263e-06,1.464220986235886812e-06,-2.186908386647701263e-05,2.834713086485862732e-06,-2.750756175373680890e-05,-3.469611692707985640e-05,4.301069129724055529e-04
0.000000000000000000e+00,7.505250465555945993e-08,9.932886314345523715e-06,9.664778190199285746e-06,1.274717942578718066e-05,1.982276444323360920e-05,7.547042332589626312e-05,6.958533776924014091e-05,7.916920003481209278e-05,1.565002312418073416e-04
0.000000000000000000e+00,1.311979502816029708e-07,9.376914022141136229e-06,2.397320349700748920e-05,2.716718154260888696e-05,3.882378223352134228e-05,8.245254866778850555e-05,7.501535583287477493e-05,8.122425060719251633e-05,1.203768188133835793e-04
0.000000000000000000e+00,6.084801640326986671e-08,4.319906111049931496e-06,6.560429028468206525e-06,4.473346052691340446e-06,1.340347807854413986e-05,4.022894427180290222e-05,3.313773777335882187e-05,4.582491237670183182e-05,6.478001887444406748e-05
0.000000000000000000e+00,4.403583275802702701e-08,2.601314690764411353e-06,5.306854291120544076e-06,4.857494786847382784e-06,1.472517033107578754e-05,4.139624070376157761e-05,3.400382411200553179e-05,4.506573895923793316e-05,6.114790448918938637e-05
0.000000000000000000e+00,1.571830523516837275e-07,1.465679360990179703e-05,2.317613689228892326e-05,1.957337372004985809e-05,1.500680809840559959e-05,3.080733586102724075e-05,5.385807889979332685e-05,6.109528476372361183e-05,1.070616126526147127e-04
0.000000000000000000e+00,1.910783566927420907e-07,1.926282675412949175e-05,2.436547947581857443e-05,2.332501026103273034e-05,2.252115518786013126e-05,4.953343886882066727e-05,7.423693023156374693e-05,7.937723421491682529e-05,1.264407183043658733e-04
0.000000000000000000e+00,3.271965809403809544e-08,1.991491899389075115e-06,1.593489287188276649e-06,2.812041202560067177e-06,-4.055502358824014664e-06,-6.953137926757335663e-06,1.052820152835920453e-05,8.324044756591320038e-06,2.578851126600056887e-05
0.000000000000000000e+00,3.392433001181416330e-08,5.904399131395621225e-06,4.717167030321434140e-06,5.977934051770716906e-06,1.345635973848402500e-05,6.628269329667091370e-05,5.600326403509825468e-05,7.239030674099922180e-05,1.516549964435398579e-04
0.000000000000000000e+00,2.226223756451872759e-07,1.875371162896044552e-05,3.176416794303804636e-05,2.785036485875025392e-05,3.120480687357485294e-05,6.884778849780559540e-05,5.810199945699423552e-05,6.890675285831093788e-05,1.037939655361697078e-04
0.000000000000000000e+00,4.051373991842410760e-08,2.511484581191325560e-06,2.191340172430500388e-06,3.555127477739006281e-06,-2.447370206937193871e-06,1.930515281856060028e-06,2.019806561293080449e-05,2.111343201249837875e-05,4.500140494201332331e-05
0.000000000000000000e+00,6.409434405441061244e-08,5.356011115509318188e-06,7.625701982760801911e-06,8.697454177308827639e-06,1.517537748441100121e-05,4.295282997190952301e-05,4.837142478208988905e-05,5.934917135164141655e-05,9.104773926082998514e-05
0.000000000000000000e+00,3.963805639273232373e-08,6.297406343946931884e-06,9.383253200212493539e-06,1.142414839705452323e-05,1.933268504217267036e-05,8.384021930396556854e-05,7.870377157814800739e-05,9.114996646530926228e-05,1.833976712077856064e-04
0.000000000000000000e+00,4.911577278221557208e-08,9.644641068007331342e-06,6.686947017442435026e-06,8.034461643546819687e-06,1.011649146676063538e-05,1.567963045090436935e-05,4.162599361734464765e-05,6.177808973006904125e-05,1.179718528874218464e-04
0.000000000000000000e+00,1.446573705266018806e-08,1.103066097130067647e-06,-7.357739377766847610e-07,1.949032593984156847e-06,2.816377673298120499e-07,3.109686076641082764e-05,1.989755401154980063e-05,2.082560968119651079e-05,6.077230500523000956e-05
0.000000000000000000e+00,2.987005487398164405e-08,4.838664153794525191e-06,5.054716893937438726e-06,6.164867954794317484e-06,8.298869943246245384e-06,1.539802178740501404e-05,3.692510654218494892e-05,5.255776341073215008e-05,9.989607497118413448e-05
0.000000000000000000e+00,6.058192525415506680e-08,1.313291249971371144e-05,1.644924850552342832e-05,1.871870335889980197e-05,3.144412767142057419e-05,1.171045005321502686e-04,1.015246525639668107e-04,1.086875854525715113e-04,2.063764550257474184e-04
0.000000000000000000e+00,7.941157775803731056e-08,4.783813437825301662e-06,1.353264815406873822e-05,1.627882011234760284e-05,2.988768392242491245e-05,7.051276043057441711e-05,6.451595982071012259e-05,7.199298124760389328e-05,9.330228203907608986e-05
0.000000000000000000e+00,6.306868272076826543e-08,7.445916708093136549e-06,7.019090844551101327e-06,7.696136890444904566e-06,1.337437424808740616e-05,4.005362279713153839e-05,4.974505282007157803e-05,6.456801202148199081e-05,1.107966818381100893e-04
0.000000000000000000e+00,3.064365614591224585e-07,3.313348861411213875e-05,4.247348260832950473e-05,4.561138484859839082e-05,4.997558426111936569e-05,1.127207651734352112e-04,8.067364979069679976e-05,7.197496597655117512e-05,9.257611236535012722e-05
0.000000000000000000e+00,4.088627036935577053e-08,2.930418077085050754e-06,5.550027708522975445e-06,4.918714694213122129e-06,1.561202225275337696e-05,3.315834328532218933e-05,3.111402475042268634e-05,4.124862607568502426e-05,5.569234781432896852e-05
0.000000000000000000e+00,5.134610958634766575e-08,4.324198016547597945e-06,6.941038009244948626e-06,8.118411642499268055e-06,4.772329702973365784e-06,2.438295632600784302e-05,4.746361810248345137e-05,5.267202504910528660e-05,9.210605639964342117e-05
0.000000000000000000e+00,8.265305950772017241e-08,7.055202331684995443e-06,1.040006100083701313e-05,8.830756996758282185e-06,1.899345079436898232e-05,5.326024256646633148e-05,4.957702185492962599e-05,6.487619248218834400e-05,9.553202835377305746e-05
0.000000000000000000e+00,2.964653731396538205e-07,2.495540866220835596e-05,3.827827458735555410e-05,3.405802272027358413e-05,3.822348662652075291e-05,8.900929242372512817e-05,7.187794835772365332e-05,7.974207983352243900e-05,1.162850530818104744e-04
0.000000000000000000e+00,2.811675017255765852e-07,3.109443423454649746e-05,6.576812302228063345e-05,5.876605428056791425e-05,5.313428118824958801e-05,1.187191810458898544e-04,9.017861157190054655e-05,7.112062303349375725e-05,7.971328159328550100e-05
0.000000000000000000e+00,1.824424522567369422e-08,1.137987055699340999e-06,1.912518200697377324e-06,3.569948603399097919e-06,4.948931746184825897e-06,5.965935997664928436e-06,1.626815355848520994e-05,2.407097781542688608e-05,4.055594035889953375e-05
0.000000000000000000e+00,5.630026223002460029e-08,3.805439973803004250e-06,5.889283784199506044e-06,6.645830580964684486e-06,8.119532139971852303e-06,1.381267793476581573e-05,1.590007013874128461e-05,2.124762977473437786e-05,3.996590385213494301e-05
0.000000000000000000e+00,1.369939184314716840e-07,1.293314562644809484e-05,1.978786167455837131e-05,2.026484435191377997e-05,1.996263745240867138e-05,4.413514398038387299e-05,6.722637044731527567e-05,6.639040657319128513e-05,1.137234212365001440e-04
0.000000000000000000e+00,1.099444446595043701e-07,1.668585173320025206e-05,1.482082006987184286e-05,1.857727329479530454e-05,2.837248030118644238e-05,6.404984742403030396e-05,8.501237607561051846e-05,9.216798935085535049e-05,1.505744876340031624e-04
0.000000000000000000e+00,9.888951879588603333e-09,2.472977485012961552e-06,7.717935659456998110e-07,9.011055226437747478e-07,1.101222005672752857e-05,7.475982420146465302e-05,5.598492862191051245e-05,7.389718666672706604e-05,1.710597425699234009e-04
0.000000000000000000e+00,5.981267747756646713e-08,5.557306394621264189e-06,5.267651431495323777e-06,6.423251761589199305e-06,2.588058123365044594e-06,1.930701546370983124e-05,4.345454362919554114e-05,5.026187864132225513e-05,9.082167525775730610e-05
0.000000000000000000e+00,1.526885107239195349e-08,1.600659857103892136e-06,2.853623300325125456e-06,4.170928150415420532e-06,5.965353921055793762e-06,7.056281901895999908e-06,2.449937892379239202e-05,3.876085975207388401e-05,7.734139217063784599e-05
0.000000000000000000e+00,1.226926684694262804e-07,9.940528798324521631e-06,2.288499672431498766e-05,2.303388464497402310e-05,3.407101030461490154e-05,7.266318425536155701e-05,6.537121953442692757e-05,7.684805314056575298e-05,1.203187275677919388e-04
0.000000000000000000e+00,2.571514698956889333e-07,2.157060589524917305e-05,3.145655500702559948e-05,3.347856545588001609e-05,3.787621972151100636e-05,7.910444401204586029e-05,9.328660962637513876e-05,7.951058796606957912e-05,9.990221587941050529e-05
0.000000000000000000e+00,1.415126504866748292e-08,6.099403435655403882e-07,-1.195938239106908441e-06,2.514789230190217495e-06,2.022512489929795265e-06,-2.073624636977910995e-05,-9.323193808086216450e-07,4.070170689374208450e-08,3.340901457704603672e-06
0.000000000000000000e+00,9.804770684240793344e-08,1.440329288016073406e-05,2.928460162365809083e-05,4.029542469652369618e-05,5.381010123528540134e-05,1.411226112395524979e-04,1.340467570116743445e-04,1.359668385703116655e-04,1.985566341318190098e-04
0.000000000000000000e+00,3.524511527075446793e-08,2.477739371897769161e-06,2.338187186978757381e-06,4.205678123980760574e-06,-1.488049747422337532e-06,6.893300451338291168e-06,2.886727452278137207e-05,3.107191878370940685e-05,5.959761620033532381e-05
0.000000000000000000e+00,1.058321075220192142e-07,8.818708920443896204e-06,1.069160134647972882e-05,9.215225873049348593e-06,1.264744787476956844e-05,2.691429108381271362e-05,3.087009099544957280e-05,3.988432581536471844e-05,7.476509199477732182e-05
0.000000000000000000e+00,6.952262321391344813e-09,3.773223397729452699e-06,2.708986721700057387e-05,3.552169800968840718e-05,8.046982111409306526e-05,7.827510125935077667e-05,8.068278839346021414e-05,7.091872976161539555e-05,4.693305527325719595e-05
0.000000000000000000e+00,8.977465881798707414e-08,6.285119525273330510e-06,1.018362308968789876e-05,8.785777026787400246e-06,2.100801793858408928e-05,5.894387140870094299e-05,5.761011561844497919e-05,7.953317253850400448e-05,1.131171011365950108e-04
0.000000000000000000e+00,1.193012053590791766e-07,1.647779572522267699e-05,1.384506686008535326e-05,1.608586899237707257e-05,2.456075162626802921e-05,6.360257975757122040e-05,8.783530211076140404e-05,9.694721666164696217e-05,1.574681082274764776e-04
0.000000000000000000e+00,2.925562370137413382e-08,2.715718892432050779e-06,3.176806785631924868e-06,5.622307071462273598e-06,8.067116141319274902e-06,5.001074168831110001e-05,4.663688014261424541e-05,5.426589632406830788e-05,1.101055822800844908e-04
0.000000000000000000e+00,5.144287129610347620e-08,2.933592668341589160e-06,4.063542291987687349e-06,6.466754712164402008e-06,8.511153282597661018e-06,2.546119503676891327e-05,2.296009915880858898e-05,2.652536204550415277e-05,4.286420880816876888e-05
0.000000000000000000e+00,7.358657683198543964e-08,8.890373464964795858e-06,7.097347406670451164e-06,7.719441782683134079e-06,1.377944136038422585e-05,4.222139250487089157e-05,4.894846642855554819e-05,6.358657265082001686e-05,1.040051283780485392e-04
0.000000000000000000e+00,3.221166622324744822e-08,1.872267034741526004e-06,4.207933670841157436e-06,1.946922566276043653e-06,8.322676876559853554e-06,1.918268389999866486e-05,1.858434552559629083e-05,4.643862484954297543e-05,6.654410390183329582e-05
0.000000000000000000e+00,7.149654379645653535e-08,6.442322501243324950e-06,7.960901712067425251e-06,5.950198101345449686e-06,1.597061054781079292e-05,4.659767728298902512e-05,4.392844857648015022e-05,6.050840602256357670e-05,9.360726107843220234e-05
0.000000000000000000e+00,2.025686995921205380e-08,8.217587037506746128e-07,4.843568603973835707e-07,1.901309587992727757e-06,-6.304180715233087540e-06,-1.259939745068550110e-05,4.833185812458395958e-06,9.204086381942033768e-08,1.252790389116853476e-05
0.000000000000000000e+00,2.471899449574266328e-07,2.403170947218313813e-05,3.951497637899592519e-05,3.505797212710604072e-05,2.872408367693424225e-05,4.253711085766553879e-05,5.136232357472181320e-05,5.163243622519075871e-05,8.396085468120872974e-05
0.000000000000000000e+00,6.066901203638508377e-09,3.891860274052305613e-07,-5.074321961728855968e-06,-1.104490365833044052e-06,-9.076611604541540146e-06,5.663186311721801758e-05,4.062528023496270180e-05,2.675801806617528200e-05,8.082308340817689896e-05
0.000000000000000000e+00,3.244244055622402811e-07,2.827983371389564127e-05,5.908012826694175601e-05,5.425402923719957471e-05,5.337782204151153564e-05,1.149636227637529373e-04,1.102950773201882839e-04,9.869577479548752308e-05,1.037813199218362570e-04
0.000000000000000000e+00,1.422915687498971238e-07,1.380728554067900404e-05,1.989515294553712010e-05,2.131356450263410807e-05,3.184549859724938869e-05,9.909691289067268372e-05,7.297085539903491735e-05,7.504253881052136421e-05,1.090242149075493217e-04
0.000000000000000000e+00,2.962815237594895734e-08,1.714828954391123261e-06,3.379627742106094956e-06,1.570580934640020132e-06,7.865484803915023804e-06,2.405676059424877167e-05,1.761552994139492512e-05,3.163472865708172321e-05,4.648756294045597315e-05
0.000000000000000000e+00,6.340250280345571809e-08,4.502212050283560529e-06,7.108861609594896436e-06,5.635549314320087433e-06,1.581132528372108936e-05,4.354759585112333298e-05,3.924636257579550147e-05,5.409403820522129536e-05,7.630861364305019379e-05
0.000000000000000000e+00,1.343813806897742325e-07,1.365602111036423594e-05,1.680932837189175189e-05,1.403693750035017729e-05,1.028366386890411377e-05,2.494151704013347626e-05,4.718411946669220924e-05,5.452698678709566593e-05,9.798257087823003531e-05
0.000000000000000000e+00,9.362573649696059874e-08,1.544045699120033532e-05,1.127708310377784073e-05,1.310263905907049775e-05,2.048508031293749809e-05,5.148467607796192169e-05,7.678389374632388353e-05,9.243088425137102604e-05,1.654480001889169216e-04
0.000000000000000000e+00,8.462698275479851873e-08,1.479788807046134025e-05,1.319329385296441615e-05,1.880871423054486513e-05,2.735335147008299828e-05,5.916878581047058105e-05,8.033768972381949425e-05,9.420915739610791206e-05,1.770478556863963604e-04
0.000000000000000000e+00,3.704002793369909341e-08,5.558129032579017803e-06,5.943504220340400934e-06,7.429684046655893326e-06,9.713956387713551521e-06,1.502456143498420715e-05,3.625569661380723119e-05,5.338195478543639183e-05,1.033488370012491941e-04
0.000000000000000000e+00,4.238751216689706780e-07,3.915528941433876753e-05,6.120587204350158572e-05,5.339983181329444051e-05,5.042989505454897881e-05,1.035451423376798630e-04,9.357873932458460331e-05,7.573093171231448650e-05,9.361201955471187830e-05
0.000000000000000000e+00,8.960049058259755839e-08,1.505068212281912565e-05,1.200585757032968104e-05,1.400018663844093680e-05,2.159952418878674507e-05,5.307770334184169769e-05,7.829807873349636793e-05,9.077152935788035393e-05,1.621197443455457687e-04
0.000000000000000000e+00,9.787837029762158636e-08,1.626838820811826736e-05,1.342926043434999883e-05,1.598794915480539203e-05,2.518991823308169842e-05,5.966774187982082367e-05,8.140294812619686127e-05,9.187211981043219566e-05,1.623967837076634169e-04
0.000000000000000000e+00,3.322620329981873510e-07,2.813715036609210074e-05,5.107463221065700054e-05,4.149901360506191850e-05,3.808687324635684490e-05,8.487189188599586487e-05,7.389573147520422935e-05,6.911170203238725662e-05,1.042234216583892703e-04
0.000000000000000000e+00,7.605398089083337254e-09,1.316177758781122975e-06,5.171874363441020250e-06,6.211477739270776510e-06,1.200949191115796566e-05,7.642246782779693604e-05,5.544560553971678019e-05,6.542011396959424019e-05,1.371950202155858278e-04
0.000000000000000000e+00,6.880175362766749458e-08,1.592488115420565009e-05,1.153052289737388492e-05,1.477185287512838840e-05,2.241338370367884636e-05,4.823948256671428680e-05,7.506081601604819298e-05,9.191231220029294491e-05,1.744384935591369867e-04
0.000000000000000000e+00,3.993559403170365840e-07,2.930194568762090057e-05,4.584884300129488111e-05,3.888944775098934770e-05,3.558889147825539112e-05,7.011368870735168457e-05,6.112828850746154785e-05,5.767995025962591171e-05,8.265141514129936695e-05
0.000000000000000000e+00,2.654632069720719301e-08,1.128345616052683908e-06,9.919858712237328291e-07,5.808396963402628899e-08,4.957022611051797867e-06,1.276179682463407516e-05,2.891654730774462223e-06,6.179339834488928318e-06,4.015353624708950520e-06
