9.999749660491943359e-01,2.345442771911621094e-05
9.996893405914306641e-01,3.113746643066406250e-04
9.983180761337280273e-01,1.844346523284912109e-03
5.748686194419860840e-02,9.444570541381835938e-01
9.979835748672485352e-01,1.929908990859985352e-03
9.627203941345214844e-01,3.563344478607177734e-02
9.917048215866088867e-01,8.111178874969482422e-03
9.785212278366088867e-01,1.971217989921569824e-02
9.469085931777954102e-01,4.915407299995422363e-02
9.255659580230712891e-01,7.691094279289245605e-02
8.222484588623046875e-01,1.654441058635711670e-01
9.999350905418395996e-01,6.455183029174804688e-05
9.876153469085693359e-01,1.179003715515136719e-02
9.792644381523132324e-01,2.190715074539184570e-02
9.961517453193664551e-01,4.146456718444824219e-03
6.773358583450317383e-01,3.290809690952301025e-01
9.992710351943969727e-01,7.257163524627685547e-04
9.999945163726806641e-01,5.185604095458984375e-06
9.988261461257934570e-01,1.224070787429809570e-03
9.374268651008605957e-01,6.152820587158203125e-02
4.082424640655517578e-01,6.277291774749755859e-01
9.998223781585693359e-01,1.872181892395019531e-04
1.997036635875701904e-01,8.008514046669006348e-01
7.334491610527038574e-01,2.841053009033203125e-01
9.997568130493164062e-01,2.339482307434082031e-04
9.996652007102966309e-01,3.402829170227050781e-04
9.991788864135742188e-01,7.812380790710449219e-04
9.958384633064270020e-01,3.944456577301025391e-03
9.988864064216613770e-01,1.197636127471923828e-03
9.897354245185852051e-01,1.054388284683227539e-02
9.982306361198425293e-01,1.933068037033081055e-03
7.220973968505859375e-01,2.809081971645355225e-01
8.877436518669128418e-01,1.121281981468200684e-01
9.948428273200988770e-01,5.073934793472290039e-03
9.803928732872009277e-01,1.765048503875732422e-02
9.778130054473876953e-01,2.171766757965087891e-02
9.999724626541137695e-01,3.013014793395996094e-05
9.994869232177734375e-01,5.022287368774414062e-04
9.939121007919311523e-01,5.861371755599975586e-03
3.871794939041137695e-01,6.020058393478393555e-01
9.981122016906738281e-01,2.119570970535278320e-03
9.997033476829528809e-01,3.106594085693359375e-04
1.855838894844055176e-01,8.180766105651855469e-01
5.109015703201293945e-01,5.078772306442260742e-01
9.018775224685668945e-01,9.368231892585754395e-02
7.464723587036132812e-01,2.462235093116760254e-01
2.936911880970001221e-01,7.086817026138305664e-01
7.076230049133300781e-01,2.884171605110168457e-01
6.623110771179199219e-01,3.435694575309753418e-01
9.050914049148559570e-01,1.041380763053894043e-01
9.063100814819335938e-02,9.127019643783569336e-01
8.888570070266723633e-01,1.152756214141845703e-01
4.533126652240753174e-01,5.575221776962280273e-01
4.045796096324920654e-01,5.854623317718505859e-01
1.895885169506072998e-01,8.199126124382019043e-01
1.026484668254852295e-01,8.998781442642211914e-01
9.777917265892028809e-01,2.123263478279113770e-02
3.718850612640380859e-01,6.155521869659423828e-01
7.537099123001098633e-01,2.481529116630554199e-01
1.173249483108520508e-01,8.814269900321960449e-01
7.693991661071777344e-01,2.330637276172637939e-01
9.900890588760375977e-01,1.012137532234191895e-02
9.341220855712890625e-01,6.617611646652221680e-02
9.456145167350769043e-01,5.213582515716552734e-02
9.546425938606262207e-01,4.599019885063171387e-02
1.688396632671356201e-01,8.258214592933654785e-01
1.005520820617675781e-01,8.990144729614257812e-01
7.037532329559326172e-01,3.131780624389648438e-01
9.974181652069091797e-01,2.825558185577392578e-03
8.699258565902709961e-01,1.257245540618896484e-01
8.954676985740661621e-02,9.138572812080383301e-01
9.289624691009521484e-01,7.552963495254516602e-02
1.791624724864959717e-01,8.278383016586303711e-01
2.382947802543640137e-01,7.660737037658691406e-01
1.101965904235839844e-01,8.896361589431762695e-01
1.108202338218688965e-01,8.897537589073181152e-01
2.266247868537902832e-01,7.753650546073913574e-01
8.619629144668579102e-01,1.400232017040252686e-01
9.364860057830810547e-01,6.518638134002685547e-02
4.548302292823791504e-02,9.552109241485595703e-01
7.669149637222290039e-01,2.215577661991119385e-01
7.318013906478881836e-01,2.696078419685363770e-01
9.725123643875122070e-02,8.993138074874877930e-01
8.029519319534301758e-01,2.046011984348297119e-01
7.543277740478515625e-01,2.533559799194335938e-01
3.093795776367187500e-01,6.871023774147033691e-01
6.419148445129394531e-01,3.559053540229797363e-01
9.024794101715087891e-01,1.042093634605407715e-01
3.457874059677124023e-02,9.636092185974121094e-01
7.685213088989257812e-01,2.229035496711730957e-01
6.679859757423400879e-02,9.329697489738464355e-01
5.975659489631652832e-01,3.939651250839233398e-01
9.565258026123046875e-02,9.075435400009155273e-01
9.565091133117675781e-01,4.407185316085815430e-02
8.846248984336853027e-01,1.176145672798156738e-01
4.320276677608489990e-01,5.716552138328552246e-01
6.662711501121520996e-02,9.332089424133300781e-01
4.383519887924194336e-01,5.670328736305236816e-01
5.833359956741333008e-01,4.180792570114135742e-01
7.107044458389282227e-01,2.766457200050354004e-01
9.957078695297241211e-01,4.210114479064941406e-03
1.285102963447570801e-02,9.862468242645263672e-01
2.887552082538604736e-01,7.107979059219360352e-01
1.187146306037902832e-01,8.787680268287658691e-01
7.773278355598449707e-01,2.341110408306121826e-01
9.439151287078857422e-01,5.652928352355957031e-02
8.261013031005859375e-02,9.157505035400390625e-01
9.914764165878295898e-01,7.558524608612060547e-03
1.000000000000000000e+00,2.980232238769531250e-08
2.030791044235229492e-01,8.131947517395019531e-01
9.549599885940551758e-01,4.428526759147644043e-02
9.130967259407043457e-01,8.849957585334777832e-02
2.330099642276763916e-01,7.620519995689392090e-01
7.535065412521362305e-01,2.422139942646026611e-01
9.900684356689453125e-01,9.844332933425903320e-03
1.588382720947265625e-01,8.360492587089538574e-01
8.880941867828369141e-01,1.107635498046875000e-01
6.233265995979309082e-02,9.387983083724975586e-01
1.329693496227264404e-01,8.692796230316162109e-01
1.466274261474609375e-04,9.998600482940673828e-01
2.756637334823608398e-01,7.351022362709045410e-01
8.921998739242553711e-02,9.129478931427001953e-01
4.842519760131835938e-02,9.512219429016113281e-01
1.386225223541259766e-01,8.613018393516540527e-01
1.031547784805297852e-02,9.904243946075439453e-01
3.603960871696472168e-01,6.315073370933532715e-01
6.980463862419128418e-01,3.189918994903564453e-01
8.798943758010864258e-01,1.212137937545776367e-01
3.515535593032836914e-02,9.675886034965515137e-01
7.415335774421691895e-01,2.726219296455383301e-01
9.408177137374877930e-01,5.468416213989257812e-02
1.048048138618469238e-01,8.930885195732116699e-01
9.633536338806152344e-01,3.632041811943054199e-02
1.497571170330047607e-01,8.453359603881835938e-01
8.488129377365112305e-01,1.349937319755554199e-01
7.366755008697509766e-01,2.675316333770751953e-01
2.821028232574462891e-03,9.971848130226135254e-01
7.678182125091552734e-01,2.366713285446166992e-01
1.367229819297790527e-01,8.599760532379150391e-01
8.088167309761047363e-01,1.887342333793640137e-01
1.666534841060638428e-01,8.358402848243713379e-01
6.873684525489807129e-01,3.106332123279571533e-01
4.771092534065246582e-02,9.550660848617553711e-01
2.941686213016510010e-01,7.104893326759338379e-01
2.682209014892578125e-06,9.999973177909851074e-01
5.350649356842041016e-03,9.951075911521911621e-01
1.031710207462310791e-01,9.111245870590209961e-01
2.234229445457458496e-02,9.774369597434997559e-01
1.829298734664916992e-01,8.339796066284179688e-01
3.784593939781188965e-02,9.640831947326660156e-01
5.036056041717529297e-03,9.950857758522033691e-01
4.711598157882690430e-03,9.955054521560668945e-01
2.350485324859619141e-02,9.743568897247314453e-01
5.042314529418945312e-03,9.948778748512268066e-01
8.836686611175537109e-04,9.992172718048095703e-01
2.140536904335021973e-02,9.798280596733093262e-01
5.881506204605102539e-02,9.405217170715332031e-01
1.390755176544189453e-03,9.985131025314331055e-01
1.774433255195617676e-02,9.830176830291748047e-01
6.015023589134216309e-02,9.404422640800476074e-01
1.701137423515319824e-02,9.845416545867919922e-01
1.121291518211364746e-02,9.884020090103149414e-01
2.996476590633392334e-01,7.098082900047302246e-01
5.338048934936523438e-02,9.560837745666503906e-01
4.046458005905151367e-02,9.635930061340332031e-01
1.025706529617309570e-03,9.991433620452880859e-01
5.991059541702270508e-02,9.386582374572753906e-01
4.977643489837646484e-03,9.952813982963562012e-01
2.055108547210693359e-03,9.979134798049926758e-01
2.472728490829467773e-03,9.976822137832641602e-01
1.294074058532714844e-01,8.581683039665222168e-01
6.300824880599975586e-02,9.344229102134704590e-01
7.198780775070190430e-03,9.936176538467407227e-01
3.134979009628295898e-01,7.286903858184814453e-01
2.053836286067962646e-01,8.033232688903808594e-01
1.523214578628540039e-02,9.861539602279663086e-01
1.118220686912536621e-01,8.859382867813110352e-01
1.325967013835906982e-01,8.670121431350708008e-01
2.843251824378967285e-02,9.723783731460571289e-01
2.220562100410461426e-01,7.973612546920776367e-01
4.040497541427612305e-02,9.616156816482543945e-01
8.940696716308593750e-08,9.999999403953552246e-01
4.495441913604736328e-03,9.949660301208496094e-01
2.980232238769531250e-08,1.000000000000000000e+00
7.356730103492736816e-02,9.287188053131103516e-01
2.045118808746337891e-02,9.785959124565124512e-01
1.692491769790649414e-02,9.842585325241088867e-01
1.701775193214416504e-01,8.390623331069946289e-01
9.550657868385314941e-02,9.160680770874023438e-01
1.560363173484802246e-02,9.848875999450683594e-01
2.429732680320739746e-02,9.760840535163879395e-01
2.511280775070190430e-01,7.546484470367431641e-01
2.838642895221710205e-01,7.199096083641052246e-01
1.452243328094482422e-02,9.863983988761901855e-01
4.076634645462036133e-01,5.949909687042236328e-01
8.967562913894653320e-01,1.004933416843414307e-01
9.846599102020263672e-01,1.429060101509094238e-02
9.977750182151794434e-01,2.264171838760375977e-03
9.139162302017211914e-01,9.205234050750732422e-02
8.133844137191772461e-01,1.852875947952270508e-01
9.462974071502685547e-01,5.197170376777648926e-02
9.867192506790161133e-01,1.310479640960693359e-02
1.277086734771728516e-01,8.749899268150329590e-01
9.642709493637084961e-01,3.626799583435058594e-02
7.730497121810913086e-01,2.337246835231781006e-01
7.790999412536621094e-01,2.210785448551177979e-01
8.557810187339782715e-01,1.434947848320007324e-01
6.535186171531677246e-01,3.524660468101501465e-01
9.937027692794799805e-01,5.873173475265502930e-03
9.525899887084960938e-01,4.430964589118957520e-02
9.752680063247680664e-01,2.305752038955688477e-02
8.599997758865356445e-01,1.339737772941589355e-01
8.875945210456848145e-01,1.104557812213897705e-01
5.006805062294006348e-02,9.484283328056335449e-01
9.491597414016723633e-01,4.939180612564086914e-02
8.415803909301757812e-01,1.512337923049926758e-01
9.757874011993408203e-01,2.529668807983398438e-02
8.545866012573242188e-01,1.509357690811157227e-01
7.751697897911071777e-01,2.277628183364868164e-01
7.622269392013549805e-01,2.395386397838592529e-01
9.654898047447204590e-01,3.283321857452392578e-02
9.770357608795166016e-01,2.398350834846496582e-02
9.444540143013000488e-01,5.280828475952148438e-02
9.889215230941772461e-01,1.081404089927673340e-02
1.825433373451232910e-01,8.231550455093383789e-01
7.608091831207275391e-01,2.415283620357513428e-01
8.756051063537597656e-01,1.284750103950500488e-01
9.965668916702270508e-01,3.383874893188476562e-03
7.962058782577514648e-01,2.053485512733459473e-01
9.074549674987792969e-01,9.143134951591491699e-02
9.969962835311889648e-01,2.967685461044311523e-03
9.998821616172790527e-01,1.496374607086181641e-04
7.417579889297485352e-01,2.576304078102111816e-01
9.284462928771972656e-01,7.245141267776489258e-02
9.757915139198303223e-01,2.399349212646484375e-02
9.843308925628662109e-01,1.554000377655029297e-02
9.940551519393920898e-01,6.069332361221313477e-03
9.377821683883666992e-01,6.227132678031921387e-02
9.850513935089111328e-01,1.432839035987854004e-02
9.728891849517822266e-01,2.688133716583251953e-02
8.272203207015991211e-01,1.721818149089813232e-01
5.865713357925415039e-01,4.052384197711944580e-01
7.242546677589416504e-01,2.683541774749755859e-01
8.643136024475097656e-01,1.330052018165588379e-01
9.944281578063964844e-01,5.389451980590820312e-03
9.900268912315368652e-01,9.700953960418701172e-03
9.967172145843505859e-01,3.137528896331787109e-03
6.719042062759399414e-01,3.418988585472106934e-01
5.334615111351013184e-01,4.666739404201507568e-01
9.956113100051879883e-01,4.064202308654785156e-03
9.596844911575317383e-01,3.999921679496765137e-02
9.956804513931274414e-01,4.539191722869873047e-03
9.926947355270385742e-01,7.170081138610839844e-03
9.526827335357666016e-01,4.837742447853088379e-02
7.484083175659179688e-01,2.497179508209228516e-01
9.619730710983276367e-01,3.878641128540039062e-02
6.596776843070983887e-01,3.428570032119750977e-01
9.937314987182617188e-01,6.114989519119262695e-03
9.618386030197143555e-01,3.741395473480224609e-02
9.113167524337768555e-01,8.668023347854614258e-02
7.294033765792846680e-01,2.694960832595825195e-01
4.823451340198516846e-01,5.124105215072631836e-01
7.299755811691284180e-01,2.723588645458221436e-01
9.952533841133117676e-01,4.546910524368286133e-03
8.996063470840454102e-01,1.018758714199066162e-01
1.683005988597869873e-01,8.390789031982421875e-01
9.912369251251220703e-01,8.392930030822753906e-03
2.972529232501983643e-01,6.943088173866271973e-01
7.897783517837524414e-01,2.149674296379089355e-01
9.979654550552368164e-01,2.023309469223022461e-03
6.067688465118408203e-01,4.030359685420989990e-01
9.239739179611206055e-01,7.265484333038330078e-02
9.940764904022216797e-01,5.726397037506103516e-03
9.728446602821350098e-01,2.439987659454345703e-02
5.361256003379821777e-01,4.540168046951293945e-01
9.146221876144409180e-01,8.885601162910461426e-02
7.460365891456604004e-01,2.554032802581787109e-01
9.606132507324218750e-01,3.865140676498413086e-02
8.355711698532104492e-01,1.592068374156951904e-01
5.561769604682922363e-01,4.700118601322174072e-01
6.416755914688110352e-01,3.676655292510986328e-01
4.895091354846954346e-01,5.174553394317626953e-01
1.667127013206481934e-02,9.843730926513671875e-01
5.773279666900634766e-01,4.378395080566406250e-01
6.264078021049499512e-01,3.914509117603302002e-01
7.124005556106567383e-01,2.871510982513427734e-01
4.152898490428924561e-01,5.811233520507812500e-01
2.185064852237701416e-01,7.856829166412353516e-01
1.674476265907287598e-01,8.387500047683715820e-01
1.914667785167694092e-01,8.227212429046630859e-01
4.134882390499114990e-01,5.963020920753479004e-01
7.761225104331970215e-02,9.239205121994018555e-01
3.326705098152160645e-02,9.690810441970825195e-01
1.663510203361511230e-01,8.393527269363403320e-01
9.420152902603149414e-01,5.899930000305175781e-02
1.037001609802246094e-01,8.922762870788574219e-01
5.378944873809814453e-01,4.720740914344787598e-01
7.354952692985534668e-01,2.663086652755737305e-01
2.569999396800994873e-01,7.336136698722839355e-01
7.668174505233764648e-01,2.246315181255340576e-01
4.253375530242919922e-02,9.525530338287353516e-01
4.015122056007385254e-01,5.979303717613220215e-01
5.489245057106018066e-02,9.368830919265747070e-01
8.621995449066162109e-01,1.469539403915405273e-01
4.707795679569244385e-01,5.451094508171081543e-01
1.670328378677368164e-01,8.267573714256286621e-01
3.911767005920410156e-01,6.193059682846069336e-01
6.074746251106262207e-01,3.985433280467987061e-01
7.409213185310363770e-01,2.525148987770080566e-01
1.944968104362487793e-02,9.794554710388183594e-01
9.372129440307617188e-01,6.787756085395812988e-02
5.775944590568542480e-01,4.312313795089721680e-01
8.946326971054077148e-01,1.080251336097717285e-01
6.681859493255615234e-02,9.358325004577636719e-01
1.855607330799102783e-01,8.216166496276855469e-01
9.111937284469604492e-01,9.062126278877258301e-02
5.238333940505981445e-01,4.709458351135253906e-01
5.581669807434082031e-01,4.494943916797637939e-01
5.302850008010864258e-01,4.598542153835296631e-01
8.721550107002258301e-01,1.272469460964202881e-01
1.640608906745910645e-02,9.800108671188354492e-01
1.479218006134033203e-01,8.499240875244140625e-01
5.709329247474670410e-01,4.226536154747009277e-01
8.037026524543762207e-01,1.966338455677032471e-01
3.385506272315979004e-01,6.698329448699951172e-01
8.875526189804077148e-01,1.173268258571624756e-01
3.491938114166259766e-02,9.653217792510986328e-01
7.494313120841979980e-01,2.624598741531372070e-01
8.030338287353515625e-01,1.946145296096801758e-01
9.836502075195312500e-01,1.555234193801879883e-02
3.371618390083312988e-01,6.564220786094665527e-01
6.570307016372680664e-01,3.409611582756042480e-01
3.597790896892547607e-01,6.486144065856933594e-01
2.998018264770507812e-01,6.966344714164733887e-01
4.194630384445190430e-01,5.971967577934265137e-01
6.648934483528137207e-01,3.558068871498107910e-01
9.773030877113342285e-02,9.040098190307617188e-01
2.250291705131530762e-01,7.711502313613891602e-01
8.786306381225585938e-01,1.239320635795593262e-01
2.523976564407348633e-02,9.732474684715270996e-01
8.389869928359985352e-01,1.627598404884338379e-01
1.695224344730377197e-01,8.308508396148681641e-01
4.221242666244506836e-01,5.828365087509155273e-01
9.631502628326416016e-02,9.053480625152587891e-01
4.541507959365844727e-01,5.528264641761779785e-01
6.360340118408203125e-01,3.859882652759552002e-01
6.803898215293884277e-01,3.309255838394165039e-01
5.208290815353393555e-01,4.780013859272003174e-01
1.162606477737426758e-02,9.867917299270629883e-01
8.725484609603881836e-01,1.176376044750213623e-01
5.720102190971374512e-01,4.408642053604125977e-01
1.463860273361206055e-03,9.987114071846008301e-01
5.103754401206970215e-01,4.895974099636077881e-01
4.360947012901306152e-01,5.606113672256469727e-01
3.172753751277923584e-01,6.718254089355468750e-01
3.305673301219940186e-01,6.655821204185485840e-01
8.034291267395019531e-01,1.991077363491058350e-01
2.423208951950073242e-02,9.739791154861450195e-01
1.014933288097381592e-01,9.013770818710327148e-01
9.871687889099121094e-01,1.225763559341430664e-02
9.999766945838928223e-01,2.360343933105468750e-05
9.992247819900512695e-01,8.175075054168701172e-04
9.970290660858154297e-01,3.108978271484375000e-03
9.912437200546264648e-01,8.840560913085937500e-03
9.884564876556396484e-01,1.108962297439575195e-02
9.765503406524658203e-01,2.258461713790893555e-02
9.801872968673706055e-01,2.063718438148498535e-02
9.705723524093627930e-01,2.911666035652160645e-02
9.914761781692504883e-01,7.996529340744018555e-03
3.911397457122802734e-01,6.215547323226928711e-01
9.854423999786376953e-01,1.443234086036682129e-02
9.734783172607421875e-01,2.511468529701232910e-02
9.501857757568359375e-01,4.880914092063903809e-02
9.995640516281127930e-01,4.546344280242919922e-04
2.710587382316589355e-01,7.339695096015930176e-01
9.898438453674316406e-01,9.479463100433349609e-03
9.871085882186889648e-01,1.272553205490112305e-02
9.999834299087524414e-01,1.981854438781738281e-05
9.664431810379028320e-01,3.367084264755249023e-02
9.761306047439575195e-01,2.446976304054260254e-02
9.950981140136718750e-01,4.900515079498291016e-03
2.084378898143768311e-01,7.956755161285400391e-01
8.909289836883544922e-01,1.098190248012542725e-01
2.148717641830444336e-02,9.769321084022521973e-01
9.282555580139160156e-01,6.926503777503967285e-02
9.925753474235534668e-01,7.650613784790039062e-03
8.563741445541381836e-01,1.357494592666625977e-01
9.740279912948608398e-01,2.667170763015747070e-02
6.356081366539001465e-02,9.401627779006958008e-01
9.980209469795227051e-01,2.096921205520629883e-03
9.131422042846679688e-01,8.729586005210876465e-02
9.374943375587463379e-01,6.112286448478698730e-02
9.997793436050415039e-01,2.306699752807617188e-04
6.957749128341674805e-01,3.091736435890197754e-01
9.171328544616699219e-01,8.331540226936340332e-02
9.872853755950927734e-01,1.311829686164855957e-02
9.808409810066223145e-01,1.832008361816406250e-02
9.878911972045898438e-01,1.203054189682006836e-02
9.473338127136230469e-01,5.250558257102966309e-02
9.895240664482116699e-01,1.102980971336364746e-02
7.808431982994079590e-02,9.229197502136230469e-01
9.803926944732666016e-01,1.921913027763366699e-02
9.957628250122070312e-01,4.338800907135009766e-03
9.776006937026977539e-01,2.206808328628540039e-02
9.378218650817871094e-01,6.191557645797729492e-02
9.813730716705322266e-01,1.765674352645874023e-02
9.968055486679077148e-01,3.457158803939819336e-03
9.951976537704467773e-01,4.915595054626464844e-03
4.826425015926361084e-01,5.192923545837402344e-01
9.863766431808471680e-01,1.382818818092346191e-02
9.983571767807006836e-01,1.630812883377075195e-03
7.596332430839538574e-01,2.202192842960357666e-01
9.915005564689636230e-01,8.483111858367919922e-03
9.940134286880493164e-01,5.875080823898315430e-03
9.987673163414001465e-01,1.221179962158203125e-03
9.932914972305297852e-01,6.971418857574462891e-03
6.073239445686340332e-01,4.037035405635833740e-01
9.971312284469604492e-01,2.844601869583129883e-03
9.853968620300292969e-01,1.417809724807739258e-02
9.616202116012573242e-01,3.683641552925109863e-02
9.944639205932617188e-01,5.500167608261108398e-03
4.038902521133422852e-01,5.727499127388000488e-01
9.704784154891967773e-01,2.979129552841186523e-02
9.991552829742431641e-01,8.144080638885498047e-04
9.912724494934082031e-01,8.238345384597778320e-03
8.552803993225097656e-01,1.449691355228424072e-01
9.531936645507812500e-01,4.596081376075744629e-02
9.984182119369506836e-01,1.604288816452026367e-03
9.981811046600341797e-01,1.743108034133911133e-03
9.937604665756225586e-01,6.398469209671020508e-03
6.820561885833740234e-01,3.272646963596343994e-01
9.894702434539794922e-01,1.081043481826782227e-02
6.562158465385437012e-01,3.371739387512207031e-01
7.869019508361816406e-01,2.244993746280670166e-01
9.997581243515014648e-01,2.523660659790039062e-04
9.803560376167297363e-01,1.843559741973876953e-02
9.293124675750732422e-01,6.890413165092468262e-02
9.770023822784423828e-01,2.274143695831298828e-02
9.990851283073425293e-01,9.002089500427246094e-04
3.833327889442443848e-01,6.190253496170043945e-01
9.419010877609252930e-01,5.840885639190673828e-02
9.962259531021118164e-01,4.238724708557128906e-03
4.954786896705627441e-01,4.936369955539703369e-01
9.914240837097167969e-01,8.127063512802124023e-03
9.999338984489440918e-01,6.651878356933593750e-05
1.677240133285522461e-01,8.334563970565795898e-01
9.976415038108825684e-01,2.454727888107299805e-03
9.943311214447021484e-01,5.895853042602539062e-03
9.970465898513793945e-01,2.888470888137817383e-03
9.938768148422241211e-01,5.795359611511230469e-03
9.990379810333251953e-01,9.444355964660644531e-04
9.620916843414306641e-01,3.585660457611083984e-02
9.982215166091918945e-01,1.758426427841186523e-03
9.992036819458007812e-01,8.531808853149414062e-04
9.989802241325378418e-01,1.016169786453247070e-03
9.858595132827758789e-01,1.416742801666259766e-02
9.809036254882812500e-01,1.842945814132690430e-02
9.790925979614257812e-01,2.052986621856689453e-02
9.985561370849609375e-01,1.495540142059326172e-03
9.676156044006347656e-01,3.279080986976623535e-02
9.583599567413330078e-01,3.985843062400817871e-02
9.474961757659912109e-01,5.375078320503234863e-02
9.999470710754394531e-01,5.757808685302734375e-05
9.999889135360717773e-01,1.183152198791503906e-05
9.992671012878417969e-01,7.288455963134765625e-04
9.222100973129272461e-01,7.870924472808837891e-02
9.995615482330322266e-01,4.457831382751464844e-04
5.799555778503417969e-01,4.219203591346740723e-01
7.058715820312500000e-02,9.328421354293823242e-01
9.580552577972412109e-03,9.915856122970581055e-01
2.057150900363922119e-01,7.902624607086181641e-01
1.632907986640930176e-02,9.855769872665405273e-01
1.052364706993103027e-01,8.976733684539794922e-01
9.024739265441894531e-03,9.908169507980346680e-01
1.714786887168884277e-02,9.833647012710571289e-01
7.504948973655700684e-02,9.237600564956665039e-01
1.005282998085021973e-01,9.054610729217529297e-01
2.212613224983215332e-01,7.836942672729492188e-01
9.534268379211425781e-01,4.061502218246459961e-02
9.970185160636901855e-02,9.002209305763244629e-01
5.040779709815979004e-02,9.502905607223510742e-01
4.260970354080200195e-01,5.875166058540344238e-01
1.183562278747558594e-01,8.828196525573730469e-01
1.284197568893432617e-01,8.743748664855957031e-01
3.851832151412963867e-01,5.878249406814575195e-01
2.435341477394104004e-02,9.766933917999267578e-01
5.263760685920715332e-01,4.885697960853576660e-01
2.420690655708312988e-02,9.763766527175903320e-01
1.533949077129364014e-01,8.470649719238281250e-01
3.933462500572204590e-02,9.612091779708862305e-01
3.685843944549560547e-02,9.637932777404785156e-01
1.840490102767944336e-02,9.813706874847412109e-01
6.930375099182128906e-01,3.062682151794433594e-01
5.560219287872314453e-04,9.993621110916137695e-01
8.726564645767211914e-01,1.285873055458068848e-01
8.734182715415954590e-01,1.286471486091613770e-01
1.075419187545776367e-01,8.904817700386047363e-01
1.628773808479309082e-01,8.388733267784118652e-01
9.634080529212951660e-02,9.060350656509399414e-01
1.095907092094421387e-01,8.830412626266479492e-01
1.139047741889953613e-02,9.889357089996337891e-01
4.028642177581787109e-02,9.617594480514526367e-01
7.088309526443481445e-02,9.293721318244934082e-01
1.665694713592529297e-01,8.370776772499084473e-01
3.456860780715942383e-03,9.966527223587036133e-01
1.011416614055633545e-01,8.984816074371337891e-01
2.797511219978332520e-02,9.736851453781127930e-01
4.823075234889984131e-01,5.142201781272888184e-01
1.904349923133850098e-01,8.070404529571533203e-01
2.192080020904541016e-02,9.789435863494873047e-01
7.477457523345947266e-01,2.359719872474670410e-01
9.502708911895751953e-03,9.911419153213500977e-01
1.401418149471282959e-01,8.606004714965820312e-01
2.480253577232360840e-02,9.747712612152099609e-01
3.783914446830749512e-02,9.599123001098632812e-01
3.496259450912475586e-03,9.958744049072265625e-01
6.828215718269348145e-02,9.307296276092529297e-01
4.611337184906005859e-02,9.528012275695800781e-01
3.996273875236511230e-02,9.620908498764038086e-01
7.543176412582397461e-03,9.925442934036254883e-01
1.251697540283203125e-06,9.999991655349731445e-01
1.496021449565887451e-01,8.484903573989868164e-01
4.628658294677734375e-03,9.957907199859619141e-01
3.625452518463134766e-03,9.968121647834777832e-01
3.993148803710937500e-01,5.939943790435791016e-01
5.990266799926757812e-05,9.999328851699829102e-01
3.108859062194824219e-01,6.982821822166442871e-01
4.142522811889648438e-06,9.999948740005493164e-01
5.549903512001037598e-01,4.536179900169372559e-01
3.262078762054443359e-02,9.682462215423583984e-01
9.681832790374755859e-02,8.987302780151367188e-01
1.099606752395629883e-01,8.948581814765930176e-01
1.464188098907470703e-04,9.999199509620666504e-01
6.376191973686218262e-02,9.395466446876525879e-01
4.233548045158386230e-02,9.600948095321655273e-01
2.980399131774902344e-02,9.702665805816650391e-01
1.142587363719940186e-01,8.874990940093994141e-01
1.575383543968200684e-01,8.477276563644409180e-01
7.641649246215820312e-02,9.249461889266967773e-01
1.798732876777648926e-01,8.188771605491638184e-01
1.162292659282684326e-01,8.882699012756347656e-01
2.207526564598083496e-02,9.770408272743225098e-01
3.520661592483520508e-01,6.485807895660400391e-01
4.282698631286621094e-01,5.723175406455993652e-01
1.397606730461120605e-02,9.865082502365112305e-01
2.041130065917968750e-01,8.092857003211975098e-01
1.486123800277709961e-01,8.520275950431823730e-01
1.683831214904785156e-05,9.999815225601196289e-01
6.434960961341857910e-01,3.802028298377990723e-01
4.662027359008789062e-01,5.453592538833618164e-01
9.648081660270690918e-02,9.009033441543579102e-01
5.375340580940246582e-02,9.458347558975219727e-01
1.246853768825531006e-01,8.740893602371215820e-01
7.559061050415039062e-04,9.992005228996276855e-01
5.129277706146240234e-04,9.994567632675170898e-01
1.660311520099639893e-01,8.337545990943908691e-01
1.202890276908874512e-02,9.888309240341186523e-01
2.112567424774169922e-03,9.979652166366577148e-01
2.082051932811737061e-01,7.962847948074340820e-01
3.826618194580078125e-05,9.999524354934692383e-01
1.830157637596130371e-02,9.812444448471069336e-01
1.936715841293334961e-02,9.807487130165100098e-01
5.504339933395385742e-03,9.950348138809204102e-01
2.109062671661376953e-02,9.792749881744384766e-01
3.144360780715942383e-01,7.171657681465148926e-01
4.652188122272491455e-01,5.280787348747253418e-01
7.801294326782226562e-03,9.921280145645141602e-01
2.279204130172729492e-02,9.788190126419067383e-01
3.587758541107177734e-02,9.617609977722167969e-01
3.614921569824218750e-01,6.527554988861083984e-01
2.751442790031433105e-02,9.712479114532470703e-01
5.960464477539062500e-08,1.000000000000000000e+00
4.114723205566406250e-02,9.582335948944091797e-01
5.168026685714721680e-02,9.495993256568908691e-01
5.006730556488037109e-03,9.942080974578857422e-01
1.920144855976104736e-01,8.311553001403808594e-01
4.249206185340881348e-02,9.575828313827514648e-01
5.066394805908203125e-07,9.999994039535522461e-01
3.462191224098205566e-01,6.602814793586730957e-01
1.517829298973083496e-02,9.856079816818237305e-01
4.592596292495727539e-01,5.585396885871887207e-01
1.558437943458557129e-01,8.459932804107666016e-01
1.861819624900817871e-01,8.133579492568969727e-01
